u,t,theta
"[0.763186287400408, 1.182412929774884, -0.4971204444611749, 0.5219606441434373]",31.31314706264927,0.0
"[0.7634150852414232, 1.182039623431362, -0.49707337341591606, 0.521936637440895]",31.312517469215596,0.0006283813688548441
"[0.7636432690314692, 1.1816668573731033, -0.4970264941651179, 0.521912587651035]",31.311887144414076,0.0012567627377096883
"[0.7638708371317258, 1.1812946368490294, -0.4969798067364553, 0.5218884955131127]",31.311256090024752,0.0018851441065645324
"[0.7640977924946896, 1.180922959600923, -0.49693331021475873, 0.521864361281189]",31.31062430227597,0.0025135254754193766
"[0.7643241366600176, 1.1805518256681324, -0.49688700397607705, 0.5218401853560504]",31.30999178742661,0.0031419068442742207
"[0.7645498707323034, 1.1801812357960133, -0.49684088748596195, 0.5218159681834759]",31.30935854197974,0.003770288213129065
"[0.7647749952147012, 1.1798111917129956, -0.49679496033295173, 0.5217917102730542]",31.308724571361175,0.004398669581983909
"[0.7649995132275001, 1.179441690837392, -0.4967492215722963, 0.5217674118506815]",31.308089874812914,0.005027050950838753
"[0.765223424885526, 1.1790727355209225, -0.4967036708728256, 0.5217430734647902]",31.307454453033117,0.005655432319693596
"[0.7654467302464574, 1.1787043282120349, -0.4966583079141039, 0.5217186956708816]",31.306818303831452,0.006283813688548441
"[0.7656694331341054, 1.1783364651372954, -0.49661313161132803, 0.5216942786115808]",31.306181434223717,0.006912195057403285
"[0.765891532207782, 1.177969151042116, -0.4965681419285163, 0.5216698229932205]",31.305543840069546,0.00754057642625813
"[0.7661130316261705, 1.177602381574336, -0.49652333771554696, 0.5216453289162547]",31.304905531409165,0.008168957795112973
"[0.7663339321013893, 1.1772361580689166, -0.4964787185217816, 0.5216207968578871]",31.304266499996313,0.008797339163967818
"[0.7665542317142586, 1.1768704862286483, -0.4964342844267672, 0.5215962275890814]",31.30362674839549,0.009425720532822661
"[0.7667739367634493, 1.1765053581094955, -0.49639003385288427, 0.5215716209631173]",31.302986283019568,0.010054101901677506
"[0.7669930447274228, 1.1761407804048332, -0.49634596700146777, 0.5215469778164921]",31.30234509893728,0.01068248327053235
"[0.7672115573877946, 1.1757767526584988, -0.496302083206372, 0.5215222985044573]",31.3017032037247,0.011310864639387193
"[0.7674294775118095, 1.175413272758152, -0.49625838160503266, 0.5214975832678872]",31.30106059054431,0.011939246008242038
"[0.7676468068067257, 1.175050340343554, -0.49621486154923, 0.5214728324644091]",31.300417267910504,0.012567627377096883
"[0.7678635455302611, 1.1746879574689244, -0.4961715226813993, 0.5214480466155359]",31.2997732326663,0.013196008745951726
"[0.7680796929346935, 1.1743261278736898, -0.49612836484391665, 0.5214232263589883]",31.29912848945257,0.01382439011480657
"[0.7682952515730268, 1.1739648497710853, -0.4960853872197084, 0.5213983719535373]",31.29848303123066,0.014452771483661413
"[0.7685102247342794, 1.1736041201210405, -0.496042588847302, 0.5213734835687283]",31.29783687028384,0.01508115285251626
"[0.768724613565183, 1.1732439394614373, -0.495999969193651, 0.5213485616184326]",31.297190003315624,0.015709534221371103
"[0.7689384173105815, 1.17288431152498, -0.495957528103354, 0.5213236067377729]",31.29654242973496,0.016337915590225946
"[0.7691516376237393, 1.1725252359951868, -0.4959152649421474, 0.5212986192814683]",31.295894150387912,0.01696629695908079
