u,t,theta
"[0.6110321634021398, 0.8807447661663949, -0.9192752397468884, 0.31438014848412127]",29.278094148408798,0.061581374147774724
"[0.6110196900701542, 0.8795825093346976, -0.9193598383761089, 0.31544005714209433]",29.274929235837615,0.062209755516629564
"[0.6109992200006606, 0.8784019990719573, -0.9194435413359412, 0.3165168891925274]",29.271689758703328,0.06283813688548441
"[0.610970369510607, 0.8772026382440464, -0.9195262838632736, 0.31761120515642244]",29.2683728094203,0.06346651825433926
"[0.6109327311519972, 0.8759838078227759, -0.9196079960565383, 0.3187235865359967]",29.264975345581703,0.06409489962319409
"[0.6108858740093539, 0.8747449116711822, -0.9196885995646322, 0.31985459499233765]",29.26149432575893,0.06472328099204894
"[0.6108293395236558, 0.8734852910933514, -0.9197680128786727, 0.32100485040104704]",29.25792641949361,0.06535166236090378
"[0.6107626411721547, 0.8722042753189964, -0.919846147413509, 0.3221749848585458]",29.25426817281595,0.06598004372975863
"[0.6106852624905559, 0.8709011728801234, -0.9199229076004788, 0.32336565062864486]",29.25051597064008,0.06660842509861348
"[0.6105966570300929, 0.8695752969679802, -0.9199981889558162, 0.32457749704425864]",29.246666120371003,0.06723680646746831
"[0.6104962424760011, 0.8682259025294781, -0.9200718811785006, 0.32581122807714274]",29.2427146253328,0.06786518783632316
"[0.6103834071228638, 0.866852301766786, -0.9201438612440911, 0.32706749683138764]",29.23865756940649,0.068493569205178
"[0.6102574944090869, 0.8654536896555385, -0.9202140022328696, 0.328347065176926]",29.234490519320115,0.06912195057403285
"[0.6101178213274531, 0.8640293837576063, -0.9202821604050906, 0.3296505844828336]",29.230209328211405,0.0697503319428877
"[0.6099636547733683, 0.8625785783785737, -0.92034818710838, 0.3309788206052827]",29.225809289435563,0.07037871331174254
"[0.6097942333321855, 0.8611005840234066, -0.920411916849606, 0.3323324348148584]",29.221285961263096,0.07100709468059739
"[0.6096087523297121, 0.8595946846282929, -0.920473173873428, 0.33371211450369603]",29.216634648003083,0.07163547604945224
"[0.6094063658607924, 0.8580601731334642, -0.9205317700638095, 0.3351185406945248]",29.211850527191228,0.07226385741830708
"[0.6091861931121275, 0.8564964045419904, -0.9205875027496585, 0.33655233944328494]",29.206928819392346,0.07289223878716192
