u,t,theta
"[0.5755588034169252, 1.0427067273395847, -0.683599065567967, 0.4684357185579086]",41.87223262569188,0.0
"[0.5756924069009144, 1.0425304330452234, -0.6835751317222117, 0.4684839472243799]",41.87113300555854,0.0006283813688548441
"[0.5758254699823045, 1.042354610110196, -0.6835513441822924, 0.4685319828572141]",41.870031927328704,0.0012567627377096883
"[0.5759579921423339, 1.0421792615942758, -0.683527702571405, 0.46857982525427844]",41.86892938594112,0.0018851441065645324
"[0.5760899764026519, 1.0420043858661414, -0.6835042058822121, 0.46862747549150763]",41.86782538684576,0.0025135254754193766
"[0.5762214227462648, 1.041829985306271, -0.6834808536509924, 0.4686749335477882]",41.866719928471504,0.0031419068442742207
"[0.5763523358644823, 1.0416560560349157, -0.6834576445800222, 0.4687222011019031]",41.865613035408316,0.003770288213129065
"[0.5764827174342019, 1.0414825981508289, -0.6834345779111317, 0.46876927874435015]",41.86450470634139,0.004398669581983909
"[0.5766125678194405, 1.0413096134900834, -0.6834116531200635, 0.468816166591537]",41.863394930337066,0.005027050950838753
"[0.5767418873346876, 1.0411371039517259, -0.683388869691626, 0.46886286474188366]",41.862283731474,0.005655432319693596
"[0.5768706806894223, 1.040965065556764, -0.6833662263392062, 0.4689093748808923]",41.861171098741885,0.006283813688548441
"[0.5769989504934074, 1.0407934971022557, -0.6833437221509465, 0.46895569793593306]",41.86005706256047,0.006912195057403285
"[0.5771266949857276, 1.0406224032235993, -0.683321356983108, 0.4690018332559093]",41.85894161284047,0.00754057642625813
"[0.577253916427605, 1.040451783170081, -0.683299129987316, 0.46904778164221017]",41.85782473046253,0.008168957795112973
"[0.5773806172869955, 1.0402816358961158, -0.6832770402824386, 0.46909354397093167]",41.85670645406106,0.008797339163967818
"[0.5775067988874789, 1.0401119618776569, -0.6832550871897174, 0.46913912070485797]",41.855586775511895,0.009425720532822661
"[0.5776324668595496, 1.0399427557774175, -0.6832332692853045, 0.46918451386250837]",41.85446570994243,0.010054101901677506
"[0.5777576173077328, 1.0397740250688996, -0.6832115868021327, 0.46922972202150703]",41.85334324866562,0.01068248327053235
"[0.577882255860371, 1.0396057643868417, -0.6831900383225499, 0.46927474719964807]",41.85221941033633,0.011310864639387193
"[0.5780063805870245, 1.0394379785494856, -0.6831686237397459, 0.4693195886842258]",41.85109418392257,0.011939246008242038
"[0.5781299956047655, 1.0392706641970066, -0.6831473419039931, 0.4693642479471898]",41.849967578443106,0.012567627377096883
"[0.5782531037417497, 1.039103819687627, -0.6831261918926669, 0.46940872599496725]",41.84883962021043,0.013196008745951726
"[0.5783757043902287, 1.0389374480243345, -0.683105173375609, 0.46945302259261834]",41.84771029389196,0.01382439011480657
"[0.5784977995096693, 1.0387715487228495, -0.6830842855830076, 0.4694971384326916]",41.846579594181485,0.014452771483661413
"[0.5786193916552432, 1.0386061204731627, -0.6830635276462452, 0.46954107442302356]",41.845447554831104,0.01508115285251626
"[0.5787404805307278, 1.0384411658332022, -0.6830428991855939, 0.46958483044113414]",41.84431415127251,0.015709534221371103
"[0.5788610727314376, 1.0382766779557902, -0.6830223986505621, 0.4696284088548882]",41.84317942673674,0.016337915590225946
