u,t,theta
"[0.18831327247329765, 0.6484287875933282, -0.8929027757032993, 0.4275801834532829]",25.577615741119264,0.0
"[0.18829393970995212, 0.6484283230007161, -0.8928995702889567, 0.42757912417788874]",25.577687592515172,0.0001256662194679811
"[0.18827460586875078, 0.6484278591800999, -0.8928963651925527, 0.4275780638542141]",25.577759447138494,0.0002513324389359622
"[0.18825527167417683, 0.6484273961489068, -0.8928931605342605, 0.42757700252185366]",25.57783130473603,0.00037699865840394326
"[0.1882359348853111, 0.6484269338536119, -0.8928899559427732, 0.42757594005753696]",25.577903157847032,0.0005026648778719243
"[0.18821659801604612, 0.6484264723544773, -0.8928867518348208, 0.4275748765991129]",25.577975016436675,0.0006283310973399054
"[0.18819725909820723, 0.6484260116045059, -0.8928835478843844, 0.4275738120382808]",25.578046874517,0.0007539973168078865
"[0.1881779195858211, 0.6484255516385765, -0.8928803443324649, 0.4275727464547139]",25.578118733427434,0.0008796635362758676
"[0.1881585788697547, 0.6484250924422357, -0.8928771410782474, 0.4275716798147255]",25.5781905909985,0.0010053297557438487
"[0.18813923655614964, 0.6484246340062614, -0.8928739380566231, 0.42757061209635316]",25.578262452143164,0.0011309959752118298
"[0.18811989398258006, 0.6484241763624314, -0.892870735489176, 0.4275695433732577]",25.57833431666547,0.0012566621946798109
"[0.18810054913093383, 0.6484237194631122, -0.8928675330418775, 0.4275684735337111]",25.578406177174294,0.001382328414147792
"[0.18808120395136368, 0.6484232633544842, -0.8928643310376815, 0.4275674026853331]",25.578478042160206,0.001507994633615773
"[0.18806185786670118, 0.6484228080229747, -0.892861129381117, 0.4275663307960505]",25.578549909692853,0.001633660853083754
"[0.1880425097125536, 0.6484223534413324, -0.8928579278796127, 0.42756525780107774]",25.578621773147965,0.0017593270725517352
"[0.1880231610328097, 0.6484218996459141, -0.892854726788751, 0.4275641837858477]",25.578693641122673,0.001884993292019716
"[0.188003810987282, 0.6484214466171265, -0.8928515259696131, 0.42756310870350583]",25.578765508841144,0.0020106595114876974
"[0.18798445971889083, 0.6484209943584235, -0.8928483254459562, 0.4275620325617775]",25.57883737809975,0.0021363257309556785
"[0.18796510756366075, 0.6484205428777451, -0.8928451252734512, 0.42756095537915995]",25.578909249418036,0.0022619919504236596
"[0.18794575383936418, 0.6484200921592891, -0.892841925339391, 0.4275598771174577]",25.578981120145762,0.0023876581698916407
"[0.1879263983305491, 0.6484196421982025, -0.8928387256082965, 0.4275587977643819]",25.579052988606,0.0025133243893596217
"[0.18790704314789897, 0.6484191930436012, -0.8928355264291635, 0.42755771743749227]",25.57912486562155,0.002638990608827603
"[0.18788768638039377, 0.648418744651176, -0.8928323274861866, 0.4275566360299963]",25.57919674027752,0.002764656828295584
"[0.18786832716584934, 0.6484182970011627, -0.8928291286370491, 0.42755555349338714]",25.57926861156652,0.002890323047763565
"[0.18784896788939778, 0.6484178501488271, -0.8928259302759728, 0.42755446996081525]",25.5793404885827,0.003015989267231546
"[0.1878296079058289, 0.648417404079286, -0.8928227322964065, 0.4275533853960761]",25.579412366928807,0.003141655486699527
"[0.18781024624257828, 0.6484169587702296, -0.8928195345378038, 0.42755229974448183]",25.57948424496654,0.003267321706167508
"[0.187790882984335, 0.6484165142237821, -0.8928163370142921, 0.42755121301048116]",25.579556122654072,0.0033929879256354894
"[0.18777151866036956, 0.6484160704521925, -0.8928131398133903, 0.427550125223575]",25.579628001298445,0.0035186541451034704
"[0.18775215354040717, 0.6484156274617391, -0.8928099429797167, 0.4275490363987146]",25.579699883761457,0.0036443203645714515
"[0.1877327875180239, 0.6484151852500499, -0.8928067464957824, 0.4275479465297582]",25.57977176702189,0.003769986584039432
"[0.18771341941832287, 0.6484147437904231, -0.8928035501677946, 0.4275468555503459]",25.57984364809328,0.0038956528035074137
"[0.18769405061638078, 0.6484143031143479, -0.8928003542228028, 0.4275457635376711]",25.57991553127902,0.004021319022975395
"[0.1876746810091744, 0.6484138632195307, -0.8927971586438808, 0.4275446704857825]",25.579987418624228,0.004146985242443376
"[0.18765531028056048, 0.648413424098858, -0.8927939633789609, 0.42754357637667495]",25.580059303857922,0.004272651461911357
"[0.18763593773758286, 0.6484129857367763, -0.8927907683138643, 0.4275424811709351]",25.580131191028766,0.004398317681379338
"[0.18761656441062297, 0.6484125481567097, -0.8927875736186448, 0.42754138492659766]",25.580203079044285,0.004523983900847319
"[0.1875971895255639, 0.6484121113413072, -0.8927843791657518, 0.42754028759961393]",25.580274965996196,0.0046496501203153
"[0.1875778146102296, 0.6484116753249999, -0.8927811852071678, 0.42753918927644613]",25.58034685914017,0.004775316339783281
"[0.1875584369146314, 0.6484112400461028, -0.8927779912896737, 0.42753808980087665]",25.5804187479799,0.004900982559251262
"[0.18753905884017724, 0.6484108055586899, -0.8927747978092189, 0.427536989308913]",25.580490639730584,0.0050266487787192435
"[0.18751967958776208, 0.6484103718449002, -0.8927716046341858, 0.4275358877550227]",25.580562531125516,0.005152314998187225
"[0.1875002998018123, 0.6484099389192217, -0.892768411870839, 0.42753478517567356]",25.580634428162913,0.005277981217655206
"[0.187480917733889, 0.6484095067427244, -0.8927652192312514, 0.4275336814711495]",25.580706321656425,0.005403647437123187
"[0.18746153515254535, 0.6484090753549822, -0.8927620270068634, 0.4275325767419068]",25.580778217267873,0.005529313656591168
"[0.18744215133217515, 0.6484086447399047, -0.892758835078253, 0.4275314709464328]",25.580850113049042,0.005654979876059149
"[0.1874227665835125, 0.6484082149044931, -0.8927556434966868, 0.42753036410225126]",25.580922013855748,0.00578064609552713
"[0.18740338014927027, 0.6484077858320767, -0.8927524521375968, 0.4275292561658896]",25.580993911310376,0.005906312314995111
"[0.1873839927163413, 0.6484073575379801, -0.8927492611141762, 0.42752814717637144]",25.58106581107857,0.006031978534463092
"[0.1873646040657494, 0.6484069300174718, -0.892746070390482, 0.42752703712095735]",25.58113771157099,0.006157644753931072
"[0.18734521440159385, 0.6484065032751273, -0.8927428800002049, 0.42752592601115674]",25.58120961348453,0.006283310973399054
"[0.18732582378610255, 0.648406077312414, -0.8927396899536724, 0.4275248138503336]",25.581281515119212,0.0064089771928670354
"[0.1873064315458684, 0.6484056521146827, -0.8927365001402104, 0.427523700599605]",25.58135342024046,0.006534643412335016
"[0.187287037627223, 0.6484052276808375, -0.8927333105511394, 0.42752258625570305]",25.581425322661907,0.006660309631802998
"[0.1872676439913727, 0.6484048040539204, -0.8927301215090683, 0.42752147093108744]",25.581497231289827,0.006785975851270979
"[0.1872482477710337, 0.6484043811713948, -0.8927269325426114, 0.4275203544606615]",25.581569135918055,0.006911642070738961
"[0.187228851766754, 0.6484039590943775, -0.8927237441123207, 0.42751923700547023]",25.581641044915123,0.007037308290206941
"[0.18720945347118503, 0.6484035377684444, -0.8927205558061145, 0.4275181184208086]",25.581712953244843,0.007162974509674921
"[0.1871900547784145, 0.648403117234829, -0.892717367935425, 0.42751699881569616]",25.581784862317296,0.007288640729142903
"[0.18717065388690335, 0.6484026974546112, -0.892714180204311, 0.42751587808590785]",25.581856772446617,0.007414306948610884
"[0.1871512529731631, 0.6484022784749766, -0.8927109929704923, 0.42751475635697783]",25.581928684624522,0.007539973168078864
"[0.18713185047383019, 0.64840186026222, -0.8927078059772112, 0.427513633538362]",25.582000597504692,0.007665639387546846
"[0.1871124466053626, 0.6484014428211504, -0.8927046192601509, 0.42751250964232707]",25.58207251030259,0.007791305607014827
"[0.18709304153865303, 0.6484010261555618, -0.8927014328474914, 0.4275113846785427]",25.582144424863667,0.007916971826482808
"[0.18707363586256248, 0.6484006102781809, -0.8926982468360083, 0.4275102586809633]",25.5822163413403,0.00804263804595079
"[0.18705422865373625, 0.648400195169276, -0.8926950610742062, 0.42750913159585674]",25.582288256771267,0.00816830426541877
"[0.18703481951570267, 0.6483997808205813, -0.8926918754971476, 0.42750800339985306]",25.582360173457673,0.008293970484886752
"[0.18701541060787505, 0.6483993672782241, -0.8926886904593343, 0.427506874218352]",25.582432093930464,0.008419636704354734
"[0.1869959993274835, 0.6483989544868685, -0.8926855055337414, 0.42750574389969875]",25.582504011444485,0.008545302923822714
"[0.18697658810374654, 0.6483985424982593, -0.8926823211190505, 0.42750461258515626]",25.582575933577555,0.008670969143290694
"[0.18695717510797769, 0.6483981312736617, -0.8926791369153447, 0.4275034801679682]",25.582647854544753,0.008796635362758676
"[0.18693776059464443, 0.6483977208186109, -0.8926759529645049, 0.4275023466627147]",25.582719777145552,0.008922301582226656
"[0.1869183451250219, 0.6483973111451057, -0.8926727693586882, 0.42750121210191994]",25.582791698994576,0.009047967801694638
"[0.18689892857783671, 0.6483969022506475, -0.8926695860781027, 0.42750007647833854]",25.582863623711024,0.009173634021162618
"[0.18687951036233139, 0.6483964941229473, -0.8926664030260152, 0.4274989397571492]",25.582935548844212,0.0092993002406306
"[0.1868600922089436, 0.648396086798431, -0.8926632204861557, 0.42749780203949733]",25.583007476992133,0.009424966460098582
"[0.18684067205940133, 0.6483956802339778, -0.8926600381212746, 0.427496663204637]",25.583079402525215,0.009550632679566563
"[0.18682125073217862, 0.6483952744469045, -0.8926568560656297, 0.42749552330025803]",25.583151331563748,0.009676298899034543
"[0.18680182827844197, 0.6483948694383725, -0.8926536743277074, 0.4274943823291653]",25.583223261427708,0.009801965118502525
"[0.1867824045781849, 0.6483944652059864, -0.8926504928879545, 0.4274932402840942]",25.583295190315933,0.009927631337970505
"[0.18676298004139463, 0.6483940617583651, -0.892647311813618, 0.4274920971889606]",25.583367122694433,0.010053297557438487
"[0.18674355439129223, 0.6483936590898404, -0.8926441310594602, 0.4274909530272934]",25.583439054382026,0.010178963776906469
"[0.18672412689521967, 0.6483932571853667, -0.8926409505056444, 0.42748980775568163]",25.583510985991175,0.01030462999637445
"[0.18670469897957367, 0.6483928560745523, -0.892637770385793, 0.42748866145800574]",25.58358292146529,0.01043029621584243
"[0.18668526899579582, 0.6483924557234743, -0.8926345904301667, 0.42748751403677354]",25.58365485631351,0.010555962435310411
"[0.18666583906322196, 0.6483920561758832, -0.8926314109857129, 0.4274863656169553]",25.58372679183812,0.010681628654778392
"[0.18664640660890244, 0.6483916573789833, -0.8926282316315125, 0.4274852160462524]",25.583798729218703,0.010807294874246373
"[0.18662697410621182, 0.6483912593836527, -0.8926250527723492, 0.4274840654707516]",25.583870665956596,0.010932961093714354
"[0.1866075394550894, 0.6483908621469823, -0.8926218740647833, 0.4274829137659026]",25.583942605536155,0.011058627313182336
"[0.18658810407767695, 0.6483904656981523, -0.8926186957415457, 0.427481761015757]",25.584014544745248,0.011184293532650318
"[0.18656866805850197, 0.6483900700389551, -0.8926155178165244, 0.42748060722516407]",25.58408648604716,0.011309959752118298
"[0.1865492307454879, 0.6483896751561873, -0.892612340183189, 0.42747945235524204]",25.584158429060917,0.011435625971586278
"[0.18652979173237258, 0.6483892810417422, -0.8926091627752535, 0.42747829638158735]",25.58423037137495,0.01156129219105426
"[0.18651035240750882, 0.6483888877238507, -0.8926059858197432, 0.427477139386575]",25.58430231557673,0.01168695841052224
"[0.18649091058778264, 0.6483884951584649, -0.8926028089599956, 0.4274759812400335]",25.58437425720674,0.011812624629990222
"[0.18647146875113668, 0.648388103395746, -0.8925996326010253, 0.42747482208933285]",25.584446205469263,0.011938290849458204
"[0.18645202544001377, 0.6483877124063699, -0.8925964565047725, 0.4274736618474308]",25.58451815245861,0.012063957068926184
"[0.1864325805609327, 0.6483873221886044, -0.8925932806560981, 0.42747250050848273]",25.5845901016316,0.012189623288394165
"[0.1864131345957088, 0.6483869327522432, -0.8925901051338118, 0.4274713381010263]",25.58466204762642,0.012315289507862145
"[0.18639368749355123, 0.6483865440963624, -0.8925869299297187, 0.4274701746218267]",25.584733996251014,0.012440955727330127
"[0.186374239592672, 0.6483861562278042, -0.8925837550991292, 0.4274690100909327]",25.58480594921671,0.012566621946798109
"[0.18635479033163987, 0.6483857691354609, -0.8925805805504875, 0.42746784447453123]",25.584877899739247,0.012692288166266089
"[0.18633533978613973, 0.6483853828209782, -0.8925774062962621, 0.4274666777769028]",25.58494985250571,0.012817954385734071
"[0.186315888412157, 0.6483849972934786, -0.8925742324109658, 0.4274655100252328]",25.58502180469453,0.012943620605202053
"[0.18629643563257176, 0.6483846125416027, -0.8925710588005308, 0.42746434118469057]",25.585093760575983,0.013069286824670031
"[0.18627698188005062, 0.6483842285740631, -0.8925678855356467, 0.4274631712810009]",25.585165716376455,0.013194953044138013
"[0.18625752594741582, 0.6483838453671614, -0.8925647124195382, 0.4274620002413227]",25.585237671902387,0.013320619263605995
"[0.18623806992672884, 0.6483834629622094, -0.8925615397935059, 0.4274608281913602]",25.585309629097388,0.013446285483073975
"[0.18621861233418108, 0.6483830813301036, -0.8925583674156679, 0.42745965504156935]",25.58538158609071,0.013571951702541957
"[0.18619915426688705, 0.6483827004924434, -0.8925551954649921, 0.4274584808579135]",25.585453548125933,0.01369761792200994
"[0.18617969366174963, 0.648382320409007, -0.8925520236052923, 0.4274573055156179]",25.585525505264204,0.013823284141477921
"[0.18616023305530566, 0.6483819411294295, -0.8925488522501095, 0.42745612916767733]",25.58559746867162,0.0139489503609459
"[0.18614077096743425, 0.6483815626249362, -0.8925456811583082, 0.42745495172445036]",25.58566942954313,0.014074616580413882
"[0.18612130710767438, 0.6483811848900287, -0.8925425102827024, 0.427453773168092]",25.58574139016422,0.014200282799881864
"[0.18610184269061794, 0.6483808079483857, -0.8925393398212655, 0.42745259357193155]",25.58581335566828,0.014325949019349842
"[0.18608237730505403, 0.648380431792102, -0.8925361697070894, 0.427451412910893]",25.585885321372686,0.014451615238817824
"[0.1860629106933286, 0.6483800564162779, -0.8925329998983133, 0.42745023116916503]",25.585957286860623,0.014577281458285806
"[0.1860434422309053, 0.6483796818090277, -0.8925298302933736, 0.4274490483085562]",25.586029253092615,0.014702947677753786
"[0.18602397327592254, 0.6483793079965899, -0.89252666111349, 0.42744786441136884]",25.58610122149338,0.014828613897221768
"[0.18600450313667286, 0.6483789349657497, -0.8925234922461428, 0.42744667943537523]",25.58617319054536,0.01495428011668975
"[0.18598503174225217, 0.6483785627152787, -0.8925203236798986, 0.4274454933760162]",25.58624516116752,0.015079946336157729
"[0.18596555860839004, 0.6483781912359927, -0.8925171553360881, 0.42744430620361273]",25.58631713065874,0.01520561255562571
"[0.18594608462115567, 0.6483778205449867, -0.8925139873589858, 0.4274431179718654]",25.586389102434897,0.015331278775093693
"[0.18592660982188525, 0.6483774506430972, -0.8925108197553948, 0.4274419286831515]",25.586461076302264,0.015456944994561673
"[0.1859071331999972, 0.6483770815112146, -0.892507652361062, 0.4274407382755636]",25.586533047565382,0.015582611214029655
"[0.18588765655911968, 0.6483767131836345, -0.8925044854693837, 0.4274395468591188]",25.586605024456954,0.015708277433497637
"[0.18586817757787372, 0.6483763456165433, -0.8925013187030116, 0.42743835429162264]",25.586676998673564,0.015833943652965615
"[0.185848697867386, 0.6483759788404984, -0.8924981523240051, 0.4274371606714355]",25.586748973630883,0.015959609872433597
"[0.18582921718128842, 0.6483756128509254, -0.8924949862923962, 0.42743596598329825]",25.586820953574012,0.01608527609190158
"[0.18580973467682538, 0.648375247632119, -0.8924918204713417, 0.4274347701752834]",25.58689293024844,0.016210942311369558
"[0.18579025186628834, 0.648374883212534, -0.8924886551066763, 0.42743357333999993]",25.586964909857652,0.01633660853083754
"[0.1857707675244334, 0.6483745195692927, -0.8924854899994226, 0.42743237540204493]",25.587036889286598,0.01646227475030552
"[0.1857512814432421, 0.6483741566987052, -0.8924823251159272, 0.4274311763483068]",25.58710886921849,0.016587940969773503
"[0.18573179516666485, 0.648373794629593, -0.8924791607070437, 0.42742997627361995]",25.587180854452406,0.016713607189241485
"[0.18571230773971717, 0.648373433344252, -0.8924759966177567, 0.4274287751190372]",25.58725284096594,0.016839273408709467
"[0.1856928179522202, 0.6483730728204254, -0.8924728326517234, 0.4274275728096586]",25.58732482274683,0.016964939628177446
"[0.18567332787755303, 0.6483727130965875, -0.8924696691456525, 0.42742636947315493]",25.587396806008027,0.017090605847645428
"[0.18565383609164343, 0.6483723541465395, -0.8924665058684877, 0.4274251650214133]",25.58746879239837,0.01721627206711341
"[0.18563434353240402, 0.6483719959876646, -0.8924633429725507, 0.42742395951216705]",25.58754078010941,0.01734193828658139
"[0.18561484992159924, 0.6483716386149242, -0.8924601804127786, 0.42742275292803333]",25.58761276655863,0.01746760450604937
"[0.18559535552176315, 0.648371282033205, -0.8924570182318482, 0.42742154528508675]",25.587684757459964,0.017593270725517352
"[0.18557585854724742, 0.6483709262100092, -0.8924538561402539, 0.42742033647242017]",25.58775674509006,0.017718936944985334
"[0.18555636095552344, 0.6483705711812204, -0.8924506944556031, 0.42741912661111386]",25.587828733279522,0.017844603164453313
"[0.18553686294807473, 0.6483702169505297, -0.8924475332106212, 0.4274179157135587]",25.587900727389197,0.017970269383921295
"[0.18551736368700625, 0.6483698635027786, -0.8924443722695362, 0.42741670372755497]",25.58797272085889,0.018095935603389277
"[0.1854978628040203, 0.6483695108314254, -0.8924412115727706, 0.4274154906299596]",25.58804471503588,0.018221601822857255
"[0.18547836057351508, 0.6483691589415791, -0.8924380511649264, 0.42741427643757546]",25.588116708702344,0.018347268042325237
"[0.18545885830021563, 0.6483688078568252, -0.8924348912575066, 0.4274130612314951]",25.58818870632415,0.01847293426179322
"[0.18543935332220596, 0.6483684575293728, -0.8924317314193273, 0.427411844845606]",25.58826069901752,0.0185986004812612
"[0.18541984754046634, 0.6483681079935605, -0.8924285719584979, 0.42741062739813235]",25.588332697448116,0.018724266700729183
"[0.18540034072422382, 0.6483677592452688, -0.8924254128377284, 0.4274094088745623]",25.588404694467357,0.018849932920197165
"[0.18538083356991328, 0.6483674112970516, -0.8924222541698674, 0.4274081893181923]",25.588476696320132,0.018975599139665143
"[0.18536132378811246, 0.6483670641082052, -0.8924190955843329, 0.4274069685856402]",25.588548694242398,0.019101265359133125
"[0.18534181375673456, 0.6483667177211527, -0.8924159374662303, 0.42740574682547333]",25.588620693954358,0.019226931578601107
"[0.18532230269095576, 0.64836637212203, -0.8924127796885793, 0.4274045239883762]",25.58869269817587,0.019352597798069086
"[0.18530279003828243, 0.648366027301162, -0.8924096221620774, 0.42740330003949706]",25.588764701059016,0.019478264017537068
"[0.18528327610823916, 0.6483656832641558, -0.8924064649369359, 0.42740207499799515]",25.58883670280182,0.01960393023700505
"[0.18526376142368578, 0.6483653400203331, -0.8924033080978401, 0.42740084889648355]",25.588908710115405,0.019729596456473028
"[0.18524424579788465, 0.6483649975664161, -0.8924001516146662, 0.4273996217231321]",25.58898071528854,0.01985526267594101
"[0.18522472795005065, 0.6483646558801428, -0.8923969952803892, 0.4273983933970577]",25.58905272182327,0.019980928895408992
"[0.1852052091766292, 0.6483643149843449, -0.8923938393048013, 0.4273971639995943]",25.589124728582114,0.020106595114876974
"[0.18518569043498614, 0.6483639748957579, -0.8923906838427454, 0.42739593359093925]",25.58919673869483,0.020232261334344956
"[0.18516616927844895, 0.6483636355718548, -0.8923875284987905, 0.42739470201664825]",25.589268746497993,0.020357927553812938
"[0.1851466471278118, 0.6483632970375066, -0.8923843735027356, 0.4273934693660553]",25.589340757118563,0.020483593773280916
"[0.1851271238536552, 0.6483629592905679, -0.8923812188337592, 0.4273922356307821]",25.58941276839248,0.0206092599927489
"[0.18510760006777882, 0.6483626223416563, -0.8923780645907974, 0.42739100084936144]",25.589484782350297,0.02073492621221688
"[0.1850880746517886, 0.6483622861715866, -0.892374910593258, 0.4273897649508331]",25.589556795158188,0.02086059243168486
