u,t,theta
"[0.49269613718877076, 0.4697148375290538, -1.0424001091209771, 0.6755616360331821]",26.362257684630926,0.0
"[0.49252988719155444, 0.4696254032811285, -1.0423240725920748, 0.675617581757995]",26.362461921501275,0.0006283813688548441
"[0.49236363519135784, 0.46953601026292285, -1.0422479660580029, 0.6756734953603548]",26.362666303633524,0.0012567627377096883
"[0.4921973793615243, 0.4694466575350487, -1.042171788682227, 0.6757293774878299]",26.36287082351994,0.0018851441065645324
"[0.49203111992256954, 0.4693573452596137, -1.042095540564608, 0.675785228098904]",26.36307548227069,0.0025135254754193766
"[0.4918648568790807, 0.4692680734826084, -1.0420192217064208, 0.6758410472247576]",26.363280280437497,0.0031419068442742207
"[0.49169859051355713, 0.46917884239922497, -1.0419428322368753, 0.6758968348033156]",26.36348521838287,0.003770288213129065
"[0.49153232187196977, 0.46908965261390617, -1.0418663726370776, 0.6759525905167304]",26.363690298342345,0.004398669581983909
"[0.49136604891933694, 0.46900050307860014, -1.0417898419713483, 0.6760083150801989]",26.363895518089937,0.005027050950838753
"[0.4911997701353621, 0.4689113930231799, -1.0417132395380317, 0.6760640090349557]",26.364100867013786,0.005655432319693596
"[0.4910334895528096, 0.468822324652965, -1.0416365671948125, 0.6761196710626701]",26.364306362080484,0.006283813688548441
"[0.4908672043251563, 0.46873329648693496, -1.041559823629936, 0.6761753021489891]",26.364511993319095,0.006912195057403285
"[0.4907009142177728, 0.4686443084445184, -1.0414830087341522, 0.6762309024041858]",26.364717759588736,0.00754057642625813
"[0.4905346214029238, 0.46855536173252227, -1.0414061235113468, 0.6762864711343105]",26.364923666614867,0.008168957795112973
"[0.49036832314362877, 0.4684664549316451, -1.0413291666963636, 0.6763420092861185]",26.365129710439952,0.008797339163967818
"[0.49020202105369004, 0.46837758894984155, -1.041252139035782, 0.6763975163524453]",26.36533589010389,0.009425720532822661
"[0.4900357133087876, 0.4682887628576028, -1.041175039684447, 0.6764529929739026]",26.36554220332212,0.010054101901677506
"[0.4898694024331425, 0.4681999780482832, -1.041097869813035, 0.6765084383403508]",26.36574865665074,0.01068248327053235
"[0.48970308655283723, 0.4681112335664808, -1.0410206285530876, 0.6765638531085651]",26.36595524557211,0.011310864639387193
"[0.4895367642248443, 0.46802252868857197, -1.040943315233609, 0.6766192377903875]",26.366161967116287,0.011939246008242038
"[0.48937043805207814, 0.46793386484876176, -1.0408659310646384, 0.6766745915504131]",26.36636882223423,0.012567627377096883
"[0.4892041080083533, 0.4678452420781649, -1.0407884760358928, 0.6767299144294289]",26.366575820356253,0.013196008745951726
"[0.4890377717057772, 0.4677566591505777, -1.040710949035987, 0.6767852072530112]",26.36678294790811,0.01382439011480657
"[0.48887142988711046, 0.46766811650838186, -1.040633350410871, 0.6768404698050883]",26.366990208992625,0.014452771483661413
"[0.4887050825782422, 0.4675796142119813, -1.0405556801730476, 0.6768957021080679]",26.367197604152647,0.01508115285251626
"[0.4885387305018676, 0.46749115269221675, -1.0404779386610676, 0.6769509039532778]",26.367405133375716,0.015709534221371103
"[0.4883723728282613, 0.4674027315544413, -1.0404001254883781, 0.67700607564714]",26.367612797772193,0.016337915590225946
"[0.4882060096274687, 0.46731435088277085, -1.0403222406886958, 0.6770612171973549]",26.367820596228327,0.01696629695908079
"[0.48803964050957943, 0.46722601051717644, -1.040244284080423, 0.6771163287639473]",26.368028525040593,0.017594678327935636
"[0.48787326567849504, 0.4671377106132, -1.0401662557601281, 0.6771714103100743]",26.36823658936832,0.01822305969679048
"[0.48770688398852985, 0.46704945061052755, -1.0400881551911285, 0.6772264622454284]",26.368444780788863,0.018851441065645323
"[0.4875404968688608, 0.4669612313149535, -1.04000998304531, 0.6772814841276249]",26.36865310703728,0.01947982243450017
"[0.48737410299821143, 0.4668730520737012, -1.039931738703176, 0.6773364764240124]",26.368861563180747,0.020108203803355013
"[0.4872077036955957, 0.4667849136335867, -1.039853422786451, 0.6773914387291042]",26.369070153529968,0.020736585172209856
"[0.4870412980259253, 0.4666968155470668, -1.0397750348569497, 0.6774463713822766]",26.369278875660655,0.0213649665410647
"[0.48687488600826645, 0.4666087578724358, -1.039696574925196, 0.6775012744074549]",26.369487726051577,0.021993347909919542
"[0.4867084673888034, 0.46652074052376175, -1.0396180428731183, 0.6775561479185049]",26.36969671007655,0.022621729278774386
"[0.4865420417785012, 0.46643276334400524, -1.0395394385185306, 0.6776109920736124]",26.369905821218637,0.023250110647629232
"[0.4863756087758572, 0.4663448261700368, -1.0394607616729068, 0.6776658070347437]",26.37011506140202,0.023878492016484076
"[0.4862091700397854, 0.46625692992704276, -1.039382013122554, 0.677720592285548]",26.370324433710742,0.024506873385338922
"[0.48604272278812516, 0.46616907319501766, -1.0393031915527127, 0.6777753487714169]",26.37053393138784,0.025135254754193766
"[0.4858762702539892, 0.4660812577296432, -1.0392242984965125, 0.6778300754584892]",26.370743564000172,0.025763636123048612
"[0.4857098111632954, 0.46599348290717285, -1.0391453333535854, 0.6778847727959503]",26.370953325632144,0.026392017491903452
"[0.4855433432270644, 0.4659057475705914, -1.0390662950395584, 0.6779394415651242]",26.371163212896327,0.0270203988607583
"[0.48537686885621684, 0.4658180530404293, -1.0389871847009244, 0.6779940810036035]",26.371373230863842,0.02764878022961314
"[0.48521038642133585, 0.4657303985082057, -1.038908001565794, 0.6780486916754874]",26.371583373176193,0.028277161598467986
"[0.4850438958621762, 0.4656427839926453, -1.0388287456071472, 0.6781032736295336]",26.371793643607162,0.028905542967322825
"[0.48487739870736757, 0.46555521034820496, -1.038749417555394, 0.6781578263938792]",26.37200404347473,0.029533924336177672
"[0.48471089338107964, 0.46546767679614126, -1.0386700166626353, 0.6782123505141125]",26.372214569693785,0.03016230570503252
"[0.48454438016432305, 0.46538018353486255, -1.0385905430651974, 0.6782668459271234]",26.37242522086577,0.030790687073887362
"[0.4843778591354902, 0.4652927306562877, -1.0385109968032098, 0.6783213126361055]",26.372636000300062,0.031419068442742205
"[0.4842113300702464, 0.4652053180932167, -1.0384313777724243, 0.6783757507435291]",26.37284690607287,0.032047449811597045
"[0.48404479374594683, 0.46511794630450665, -1.0383516863478586, 0.6784301600240823]",26.37305793740321,0.03267583118045189
"[0.48387824747527886, 0.4650306139317276, -1.0382719212460234, 0.6784845413842546]",26.373269093562854,0.03330421254930674
"[0.4837116941352648, 0.4649433225350282, -1.038192083847588, 0.6785388939130894]",26.373480376513655,0.03393259391816158
"[0.48354513226837403, 0.4648560714015198, -1.0381121734577408, 0.6785932181150919]",26.37369178586318,0.034560975287016425
"[0.48337856063548656, 0.46476885993430883, -1.038032189484378, 0.6786475144224426]",26.37390331708575,0.03518935665587127
"[0.4832119821569249, 0.4646816897139786, -1.0379521333334163, 0.6787017819117253]",26.37411497429293,0.03581773802472612
"[0.4830453939829899, 0.4645945593009537, -1.0378720036392055, 0.6787560215397827]",26.37432675830429,0.03644611939358096
"[0.48287879583757276, 0.4645074686037672, -1.0377918002711228, 0.6788102334241738]",26.374538655870165,0.037074500762435805
"[0.48271219130782067, 0.46442041954943636, -1.037711524960502, 0.6788644164260398]",26.37475068967346,0.037702882131290645
"[0.4825455752705409, 0.4643334095135831, -1.0376311752425262, 0.6789185722395971]",26.374962840108314,0.03833126350014549
"[0.48237895176976187, 0.46424644066104404, -1.0375507530706465, 0.6789726995781102]",26.375175115196292,0.03895964486900034
"[0.48221231873739473, 0.4641595119646387, -1.0374702574513597, 0.6790267991416222]",26.3753875140303,0.03958802623785518
"[0.4820456763704499, 0.4640726235802439, -1.0373896884835658, 0.6790808708938477]",26.375600034959035,0.040216407606710025
"[0.48187902449108067, 0.46398577546831143, -1.0373090460852339, 0.6791349149201441]",26.375812678756354,0.040844788975564865
"[0.4817123627253945, 0.463898967487465, -1.0372283300792724, 0.6791889313692554]",26.376025441664012,0.04147317034441971
"[0.48154569147835374, 0.4638121999021555, -1.0371475406658848, 0.6792429201374308]",26.376238328170658,0.04210155171327455
"[0.4813790106274752, 0.46372547270220327, -1.0370666777901378, 0.6792968812917838]",26.37645133441702,0.0427299330821294
"[0.4812123211696686, 0.46363878645953416, -1.0369857419408945, 0.6793508145373444]",26.37666446767816,0.043358314450984245
"[0.48104561994351286, 0.4635521395842891, -1.0369047315872195, 0.6794047209240976]",26.376877714385607,0.043986695819839085
"[0.48087891006111355, 0.463465533748379, -1.0368236482457556, 0.6794585994727419]",26.377091086675307,0.04461507718869393
"[0.4807121881169728, 0.4633789672371743, -1.0367424902644724, 0.6795124513108441]",26.377304573369095,0.04524345855754877
