u,t,theta
"[0.3045569663802109, 0.5560992757325, -0.9288409683423813, 0.5427161939611609]",25.95774081380589,0.0
"[0.30378883370826326, 0.5560415068981333, -0.928555266019853, 0.542744642117395]",25.95877975556393,0.003143164235707647
"[0.3030215241400021, 0.5559842311087011, -0.9282706545739805, 0.542773100928145]",25.959823512264204,0.006286328471415294
"[0.3022550289974191, 0.5559274448635637, -0.9279871328847632, 0.5428015700569275]",25.96087206346781,0.009429492707122941
"[0.3014893403072151, 0.5558711447333837, -0.927704700087903, 0.5428300491395078]",25.961925385274014,0.012572656942830588
"[0.30072445297477157, 0.5558153275163086, -0.9274233563701764, 0.5428585377025382]",25.96298345934215,0.015715821178538234
"[0.2999603557618974, 0.555759989579062, -0.9271430996504116, 0.5428870354995788]",25.964046255637747,0.018858985414245882
"[0.29919704327167923, 0.5557051277320196, -0.9268639299890578, 0.5429155420646522]",25.965113757860486,0.02200214964995353
"[0.29843450826516604, 0.5556507386672794, -0.9265858467601203, 0.5429440569982397]",25.966185943775955,0.025145313885661175
"[0.2976727434369535, 0.5555968190889402, -0.9263088493059854, 0.5429725799011533]",25.967262791386123,0.02828847812136882
"[0.29691174175486673, 0.5555433657370853, -0.9260329370611983, 0.5430011103617439]",25.968344283882598,0.03143164235707647
"[0.29615149429458404, 0.5554903752367285, -0.9257581087698344, 0.543029648037108]",25.969430388633377,0.03457480659278411
"[0.2953919974416299, 0.5554378445991155, -0.9254843650880169, 0.5430581923826134]",25.970521098658548,0.037717970828491765
"[0.2946332408366011, 0.5553857703834219, -0.9252117042304149, 0.5430867431045284]",25.971616386681966,0.04086113506419941
"[0.29387521982565123, 0.5553341495593749, -0.9249401264609419, 0.5431152996920896]",25.972716233831544,0.04400429929990706
"[0.2931179274502173, 0.5552829789529002, -0.924669631205518, 0.5431438617185814]",25.973820620282545,0.047147463535614706
"[0.29236135714800826, 0.5552322554327908, -0.924400218025306, 0.5431724287395535]",25.97492952607515,0.05029062777132235
"[0.29160550109826394, 0.5551819757998221, -0.924131886028438, 0.5432010003555263]",25.976042930642997,0.05343379200703
"[0.29085035191555836, 0.5551321369016939, -0.9238646344758515, 0.5432295761477174]",25.9771608141308,0.05657695624273764
"[0.29009590662722395, 0.5550827358910743, -0.9235984641803952, 0.543258155527411]",25.97828315894309,0.05972012047844529
"[0.2893421557146209, 0.5550337695052551, -0.9233333736347296, 0.5432867381506744]",25.979409944334268,0.06286328471415294
"[0.2885890961195054, 0.5549852349179537, -0.9230693636005998, 0.5433153234256303]",25.980541160209842,0.06600644894986059
"[0.2878367185427757, 0.554937128913922, -0.9228064326416688, 0.5433439109940066]",25.98167677424537,0.06914961318556823
"[0.28708501805217074, 0.5548894485750501, -0.9225445808479922, 0.5433725003285919]",25.9828167765661,0.07229277742127588
"[0.2863339874831447, 0.5548421908557143, -0.9222838075242858, 0.5434010909837083]",25.983961145776437,0.07543594165698353
"[0.2855836222212247, 0.554795352885757, -0.9220241128553005, 0.5434296824132366]",25.985109865132507,0.07857910589269117
"[0.28483391554505116, 0.5547489316769297, -0.9217654962879492, 0.5434582741477879]",25.986262916317706,0.08172227012839882
"[0.2840848616232065, 0.5547029243114999, -0.9215079575722821, 0.5434868656805736]",25.98742028210831,0.08486543436410646
"[0.28333645586978523, 0.5546573279616693, -0.9212514968784269, 0.5435154564535595]",25.98858194673776,0.08800859859981412
"[0.2825886909075563, 0.5546121396435434, -0.9209961134134104, 0.5435440460116554]",25.98974788895307,0.09115176283552176
"[0.28184156170846386, 0.554567356530916, -0.9207418071843012, 0.5435726338062722]",25.990918096448517,0.09429492707122941
"[0.2810950623197422, 0.5545229757556461, -0.9204885778763516, 0.5436012193203701]",25.992092547707117,0.09743809130693705
"[0.2803491863464811, 0.5544789944383667, -0.9202364250215407, 0.543629802049923]",25.993271225193013,0.1005812555426447
