u,t,theta
"[-0.07379895350818416, 0.4807579726691259, -1.5542226389911864, 0.23756673538405876]",45.46220409853408,0.0
"[-0.06875975223648108, 0.47863089194070024, -1.556460668411557, 0.24735942426966587]",45.47625180858012,0.003143164235707647
"[-0.06379843159397323, 0.47652197372270677, -1.558529823265657, 0.2570397642734778]",45.49023183620477,0.006286328471415294
"[-0.05891680965290867, 0.4744323843204255, -1.560434219994723, 0.26659686671808513]",45.50414462527907,0.009429492707122941
"[-0.054116708895821666, 0.4723633482622483, -1.5621783550141022, 0.27601988669858857]",45.51799054857254,0.012572656942830588
"[-0.04939988503708102, 0.4703161161680191, -1.5637671140386111, 0.285298187583691]",45.53177001876215,0.015715821178538234
"[-0.04476808854540847, 0.46829198940034894, -1.5652057285719465, 0.2944212453661348]",45.54548337135183,0.018858985414245882
"[-0.04022299434997593, 0.4662922874881625, -1.5664997758888193, 0.303378811718217]",45.55913097528214,0.02200214964995353
"[-0.035766235757908, 0.4643183604778828, -1.5676551405769523, 0.31216087176848684]",45.57271315118217,0.025145313885661175
"[-0.03139931115805783, 0.46237154485210247, -1.5686780077938136, 0.32075785162649206]",45.586230360714545,0.02828847812136882
"[-0.027123715048583113, 0.4604532186843882, -1.5695747969806249, 0.3291603830241594]",45.599682924120096,0.03143164235707647
"[-0.022940755686303403, 0.45856471698944, -1.5703521679753847, 0.3373596835551352]",45.61307133977737,0.03457480659278411
"[-0.01885169271443583, 0.45670738969994606, -1.5710169519757207, 0.3453473058407642]",45.62639606321243,0.037717970828491765
"[-0.0148575627509565, 0.45488251884168623, -1.5715761413745486, 0.35311549631210903]",45.63965778716899,0.04086113506419941
"[-0.010959386768651548, 0.45309140881248233, -1.572036815230041, 0.36065680607030615]",45.65285702405841,0.04400429929990706
"[-0.0071579567537620355, 0.45133528492655434, -1.5724061283197632, 0.3679645195923347]",45.66599454875383,0.047147463535614706
"[-0.0034539439268550655, 0.44961533846957197, -1.5726912524514862, 0.3750324545122241]",45.679071174962786,0.05029062777132235
"[0.000152161516677861, 0.4479326945446476, -1.5728993402609162, 0.3818550852780032]",45.692087825475305,0.05343379200703
"[0.0036600034952803014, 0.4462884295075048, -1.573037480265756, 0.38842745881077567]",45.70504550006091,0.05657695624273764
"[0.007069399083798663, 0.4446835485272903, -1.5731126599474563, 0.3947452714762942]",45.71794527955583,0.05972012047844529
"[0.010380359154032006, 0.4431189714979536, -1.5731317268555955, 0.40080490545629865]",45.73078845522452,0.06286328471415294
"[0.013593038755792645, 0.44159555229101854, -1.5731013516089551, 0.40660333310275076]",45.74357634064969,0.06600644894986059
"[0.01670775294799822, 0.44011406749509985, -1.5730279960852576, 0.4121381415350703]",45.756310365218944,0.06914961318556823
"[0.019724979181639738, 0.43867521161418505, -1.5729178835406186, 0.4174075289504584]",45.76899206634674,0.07229277742127588
"[0.022645402119612978, 0.4372795721808813, -1.572776969282266, 0.422410369617293]",45.78162320018863,0.07543594165698353
"[0.02546978266926693, 0.4359276891675339, -1.5726109230839393, 0.42714597421824674]",45.79420545511064,0.07857910589269117
"[0.028199091470212025, 0.43461998843108934, -1.5724251035030203, 0.4316143043178383]",45.806740750744176,0.08172227012839882
"[0.030834393916568538, 0.43335683422898963, -1.5722245479819204, 0.4358157609823645]",45.819231040303954,0.08486543436410646
"[0.033376904430450355, 0.4321385011217499, -1.5720139571756189, 0.43975125759810635]",45.831678381860655,0.08800859859981412
"[0.03582796462577748, 0.43096518266974465, -1.5717976870387205, 0.44342216242936483]",45.844084953487766,0.09115176283552176
"[0.03818899971329503, 0.4298370108969189, -1.5715797469579065, 0.4468302127804008]",45.8564529382398,0.09429492707122941
"[0.04046157794566635, 0.4287540268247793, -1.5713637917148078, 0.4499775800913708]",45.86878473238571,0.09743809130693705
"[0.042647294820658474, 0.42771623501212364, -1.571153132473336, 0.4528666835922452]",45.881082581214834,0.1005812555426447
"[0.0447478907256666, 0.42672354713943966, -1.5709507284687232, 0.4555003298977477]",45.89334901673204,0.10372441977835235
"[0.046765122179193847, 0.4257758431086113, -1.5707592044901624, 0.4578815181458844]",45.90558644531962,0.10686758401406
"[0.04870083618437433, 0.4248729360234286, -1.57058085097571, 0.46001351375408067]",45.91779743610604,0.11001074824976764
"[0.050556904847520616, 0.4240146034297469, -1.5704176391824989, 0.4618997472607312]",45.92998449474286,0.11315391248547528
"[0.05233525829846804, 0.4232005726705022, -1.5702712286197085, 0.4635438289851647]",45.94215025672093,0.11629707672118293
"[0.05403783785744613, 0.42243054348788217, -1.5701429828125544, 0.4649494796252285]",45.95429728742468,0.11944024095689058
"[0.05566662129293895, 0.4217041775881762, -1.5700339798121488, 0.46612053296394845]",45.96642825848528,0.12258340519259824
"[0.05722358314274028, 0.42102111787889124, -1.5699450284414744, 0.46706088295495407]",45.97854576194457,0.12572656942830587
"[0.058710718258151814, 0.4203809794315901, -1.5698766804820627, 0.46777448112033376]",45.99065248064351,0.12886973366401352
"[0.060130004707681796, 0.4197833673214164, -1.569829246783197, 0.46826529557678886]",46.00275103620673,0.13201289789972118
"[0.06148342589568552, 0.41922786876923424, -1.5698028103032224, 0.4685373042488207]",46.01484409897721,0.13515606213542883
"[0.06277293857457196, 0.41871406836023406, -1.5697972411634398, 0.4685944670668813]",46.02693427493808,0.13829922637113645
"[0.06400049084178225, 0.41824154241064937, -1.5698122099710539, 0.4684407147657533]",46.03902422902772,0.1414423906068441
"[0.06516799888674023, 0.4178098701167505, -1.5698472013702456, 0.468079932748861]",46.051116565172535,0.14458555484255176
"[0.06627734805543571, 0.4174186345429931, -1.5699015264603047, 0.46751595312808764]",46.06321382690484,0.1477287190782594
"[0.06733041615338388, 0.41706741670103886, -1.5699743368311667, 0.46675252551307966]",46.07531871831548,0.15087188331396706
"[0.06832901175181218, 0.4167558185716568, -1.570064632729609, 0.4657933439362961]",46.08743369141526,0.15401504754967468
"[0.06927493330758032, 0.41648344475174004, -1.57017127782917, 0.46464199924033955]",46.099561350321316,0.15715821178538233
"[0.0701699337562618, 0.41624991629809305, -1.5702930075007164, 0.4633019932998363]",46.11170423280969,0.16030137602109001
"[0.0710157178256379, 0.41605487225162296, -1.5704284373958703, 0.4617767451312947]",46.12386479295774,0.16344454025679764
"[0.07181396570626539, 0.41589796575707383, -1.5705760762165935, 0.4600695428267947]",46.136045614299476,0.1665877044925053
"[0.07256629458680666, 0.41577887412327696, -1.570734327610223, 0.45818361178468764]",46.14824906045299,0.1697308687282129
"[0.07327429582199435, 0.41569729272946776, -1.5709015044235153, 0.45612203442369]",46.160477661037646,0.1728740329639206
"[0.07393950745533177, 0.41565294141015774, -1.5710758302620267, 0.45388781053052357]",46.17273379592276,0.17601719719962824
"[0.0745634278973443, 0.4156455635311136, -1.5712554485394534, 0.4514838224575514]",46.185019908085486,0.17916036143533587
"[0.07514750956109802, 0.41567492769188186, -1.5714384264447205, 0.4489128557875626]",46.19733835874061,0.18230352567104352
"[0.07569316597303914, 0.4157408290062234, -1.5716227620180354, 0.4461775708951586]",46.20969157013596,0.18544668990675117
"[0.07620176357823606, 0.4158430896600273, -1.57180638589659, 0.44328054168803044]",46.222081895924546,0.18858985414245882
"[0.0766746265806844, 0.4159815595209631, -1.5719871664386402, 0.44022424231944873]",46.234511674299874,0.19173301837816648
"[0.07711304110427972, 0.4161561184364701, -1.5721629146267444, 0.43701102243169365]",46.24698328142998,0.1948761826138741
"[0.07751824850579543, 0.41636667477720257, -1.5723313841824407, 0.43364315761098415]",46.25949904901958,0.19801934684958175
"[0.07789144851948669, 0.4166131654626495, -1.572490274847692, 0.43012284770046566]",46.272061241092395,0.2011625110852894
"[0.07823380933143698, 0.4168955634957443, -1.5726372385405316, 0.42645212624024376]",46.28467229892968,0.20430567532099703
"[0.07854645269184976, 0.41721386805727995, -1.5727698743760505, 0.42263301323701913]",46.29733448146633,0.2074488395567047
"[0.07883046654761536, 0.4175681129760975, -1.5728857350513903, 0.41866740692167204]",46.310050140522385,0.21059200379241236
"[0.0790869004753143, 0.4179583622356662, -1.5729823256529747, 0.41455715020804973]",46.322821563664796,0.21373516802812
"[0.07931677165731063, 0.418384717683889, -1.5730571063664616, 0.4103039576849379]",46.33565115636574,0.21687833226382763
"[0.0795210583528035, 0.41884730682375376, -1.5731074904074684, 0.40590954962962156]",46.34854117226643,0.22002149649953529
"[0.07970071022984951, 0.4193463013947969, -1.573130847166311, 0.40137547799910217]",46.3614940477239,0.22316466073524294
"[0.07985664085628415, 0.4198818998622612, -1.573124499950907, 0.39670330459942776]",46.37451211853202,0.22630782497095056
"[0.07998973413497622, 0.42045434117795494, -1.5730857269367344, 0.3918944818890461]",46.38759778764129,0.2294509892066582
"[0.08010084233945013, 0.42106389610605277, -1.5730117607683571, 0.38695043914084604]",46.40075343674849,0.23259415344236586
"[0.08019078919145244, 0.4217108773586979, -1.572899787256904, 0.3818725073320504]",46.41398152774075,0.23573731767807354
"[0.08026036886895026, 0.4223956299580186, -1.5727469458996841, 0.3766620071501166]",46.42728448782106,0.23888048191378117
"[0.08031034845039448, 0.4231185434866526, -1.5725503268840406, 0.37132016319599687]",46.44066485069167,0.24202364614948882
"[0.08034146742220181, 0.4238800379541143, -1.5723069736676125, 0.36584822049463417]",46.45412506332286,0.24516681038519647
"[0.08035443972657008, 0.4246805821266876, -1.572013877052594, 0.36024731942986477]",46.46766772956489,0.2483099746209041
"[0.08034995369561865, 0.42552068230924506, -1.571667977131087, 0.3545185897235804]",46.48129543746317,0.25145313885661175
