u,t,theta
"[0.790895437160151, 0.8844234885032586, -0.5270650029731516, 0.3887059604353939]",27.21800011602174,0.0
"[0.7910115299851744, 0.8839285251331127, -0.5271408285088318, 0.3885261104219452]",27.21814770293992,0.0006283813688548441
"[0.7911274044669583, 0.8834332054613963, -0.5272169610861953, 0.3883459563816643]",27.218296011149516,0.0012567627377096883
"[0.7912430605973275, 0.8829375271202773, -0.5272934017897316, 0.38816549684899826]",27.218445047029498,0.0018851441065645324
"[0.7913584982596664, 0.8824414881801995, -0.5273701516426705, 0.38798473051278565]",27.21859481439112,0.0025135254754193766
"[0.7914737172417878, 0.8819450871000991, -0.527447211613624, 0.38780365619884366]",27.21874531705899,0.0031419068442742207
"[0.7915887184692016, 0.8814483173978802, -0.5275245834470789, 0.3876222709237015]",27.21889656396838,0.003770288213129065
"[0.7917035006351215, 0.8809511822004836, -0.5276022673986832, 0.38744057520623415]",27.219048553626944,0.004398669581983909
"[0.7918180631628441, 0.8804536814895774, -0.5276802642134921, 0.3872585684163967]",27.21920128221842,0.005027050950838753
"[0.791932407506289, 0.8799558063895186, -0.5277585760339623, 0.38707624667685214]",27.219354767875632,0.005655432319693596
"[0.7920465319357248, 0.8794575618437159, -0.5278372028384624, 0.38689361116334287]",27.219509002665493,0.006283813688548441
"[0.7921604369493802, 0.8789589430788315, -0.5279161461380079, 0.3867106594895318]",27.219663994450695,0.006912195057403285
"[0.7922741229482019, 0.8784599456938874, -0.5279954073961934, 0.38652738939684667]",27.219819752396635,0.00754057642625813
"[0.7923875894902965, 0.8779605689508478, -0.5280749875030434, 0.3863437999654325]",27.219976276642342,0.008168957795112973
"[0.7925008361963142, 0.87746081182336, -0.5281548873982833, 0.3861598901659654]",27.220133573157426,0.008797339163967818
"[0.7926138624793968, 0.8769606741893345, -0.5282351078805132, 0.3859756592986245]",27.220291633223063,0.009425720532822661
"[0.7927266696211182, 0.8764601476197589, -0.5283156510894976, 0.385791103596668]",27.22045048371124,0.010054101901677506
"[0.7928392554811851, 0.8759592388344318, -0.5283965167350745, 0.3856062248727702]",27.22061010512186,0.01068248327053235
"[0.7929516212802217, 0.8754579396079731, -0.528477706939554, 0.3854210194228245]",27.220770513731708,0.011310864639387193
"[0.7930637661941763, 0.874956250779959, -0.5285592223692334, 0.385235486882405]",27.220931709512865,0.011939246008242038
"[0.793175690747543, 0.8744541671369808, -0.5286410646790306, 0.38504962464411707]",27.221093702295608,0.012567627377096883
"[0.7932873949984417, 0.8739516855044202, -0.5287232352029664, 0.3848634308463801]",27.221256497503052,0.013196008745951726
"[0.7933988771070914, 0.8734488112408716, -0.5288057338817292, 0.38467690678719535]",27.221420083326322,0.01382439011480657
"[0.7935101379335672, 0.8729455375307621, -0.5288885626537303, 0.384490049247697]",27.2215844748573,0.014452771483661413
"[0.7936211785422097, 0.8724418565498945, -0.5289717236406936, 0.3843028546214705]",27.221749689649336,0.01508115285251626
"[0.7937319962415182, 0.8719377774898796, -0.5290552161601734, 0.3841153256214573]",27.22191570445001,0.015709534221371103
"[0.7938425932018511, 0.871433287432514, -0.5291390431921881, 0.3839274567340536]",27.2220825448253,0.016337915590225946
"[0.7939529672827733, 0.8709283930559953, -0.5292232044745894, 0.38373924973244056]",27.222250202983695,0.01696629695908079
"[0.7940631195312605, 0.8704230864669485, -0.529307702173882, 0.38355070095726657]",27.22241868773443,0.017594678327935636
"[0.7941730499303683, 0.869917364578862, -0.5293925376679463, 0.3833618085311502]",27.222588010762983,0.01822305969679048
"[0.7942827568141907, 0.8694112318831928, -0.5294777110663015, 0.3831725734041754]",27.222758159888865,0.018851441065645323
"[0.7943922417202334, 0.8689046780755121, -0.529563224972928, 0.38298299099026145]",27.22292915217439,0.01947982243450017
"[0.7945015034475776, 0.8683977054525487, -0.5296490798787529, 0.38279306140841746]",27.223100990009357,0.020108203803355013
"[0.794610542373438, 0.8678903089778511, -0.5297352775199481, 0.38260278202699455]",27.223273678190505,0.020736585172209856
"[0.7947193568596277, 0.8673824929707629, -0.5298218180489357, 0.38241215371787884]",27.223447207857415,0.0213649665410647
"[0.7948279485662656, 0.8668742463359161, -0.5299087042506126, 0.38222117156150937]",27.223621601466036,0.021993347909919542
"[0.794936316951682, 0.8663655681934231, -0.5299959371815234, 0.3820298344632054]",27.223796862710742,0.022621729278774386
"[0.7950444606636938, 0.8658564614687912, -0.5300835172469341, 0.3818381427577001]",27.22397298343917,0.023250110647629232
"[0.7951523801015937, 0.8653469208347289, -0.5301714462746566, 0.3816460936692662]",27.224149973721765,0.023878492016484076
"[0.7952600754048631, 0.8648369421277202, -0.5302597259047171, 0.38145368485052245]",27.22432784306128,0.024506873385338922
"[0.7953675463407871, 0.864326522899793, -0.530348357490291, 0.38126091459309724]",27.224506596442865,0.025135254754193766
"[0.7954747913667085, 0.8638156669169154, -0.5304373413083872, 0.381067783532341]",27.224686223157864,0.025763636123048612
"[0.7955818122772071, 0.8633043620166561, -0.5305266804178397, 0.3808742862755175]",27.224866750144525,0.026392017491903452
"[0.7956886074542554, 0.8627926122623251, -0.5306163750581995, 0.38068042355801734]",27.225048163130822,0.0270203988607583
"[0.7957951769762885, 0.8622804135942242, -0.530706426893164, 0.3804861930366275]",27.22523047720148,0.02764878022961314
"[0.7959015216193854, 0.8617677585294609, -0.5307968382025657, 0.38029159105875127]",27.22541370490401,0.028277161598467986
"[0.796007638670364, 0.8612546563854859, -0.5308876083086007, 0.38009662034426855]",27.225597825493455,0.028905542967322825
"[0.7961135305696073, 0.8607410915542676, -0.5309787409456868, 0.3799012741386368]",27.22578287212195,0.029533924336177672
