u,t,theta
"[-0.03829510210524258, 0.6523379632954909, -0.867060518895616, 0.2876461325145757]",24.567246154929702,0.0
"[-0.038309281082786334, 0.6523413933211029, -0.8670570867445048, 0.2876396068769534]",24.567281680782145,6.283248139660983e-5
"[-0.038323462867011535, 0.6523448245759784, -0.8670536540236968, 0.28763307914931324]",24.56731720228993,0.00012566496279321966
"[-0.038337643409801725, 0.6523482560807713, -0.8670502217130317, 0.28762655119481517]",24.567352725497525,0.00018849744418982948
"[-0.03835182533729374, 0.6523516884710548, -0.8670467891768265, 0.2876200218044096]",24.567388247046495,0.0002513299255864393
"[-0.038366007784981546, 0.6523551215377135, -0.8670433566243129, 0.28761349137593023]",24.567423766648307,0.00031416240698304914
"[-0.03838019111238855, 0.6523585553679161, -0.8670399239684495, 0.28760695974362427]",24.567459287104903,0.00037699488837965897
"[-0.03839437482391287, 0.6523619898417856, -0.8670364913291593, 0.28760042713555656]",24.567494804690586,0.0004398273697762688
"[-0.03840855875306413, 0.6523654249190713, -0.8670330587467057, 0.287593893628304]",24.56753032355186,0.0005026598511728786
"[-0.03842274459378684, 0.6523688610101859, -0.8670296258111297, 0.28758735844133526]",24.567565837191328,0.0005654923325694885
"[-0.03843693042559706, 0.652372297650096, -0.8670261929871681, 0.28758082245916544]",24.567601353166758,0.0006283248139660983
"[-0.038451116933459074, 0.6523757350048179, -0.8670227601090357, 0.28757428536608337]",24.56763686728655,0.0006911572953627081
"[-0.0384653040280155, 0.6523791730528109, -0.867019327198332, 0.2875677472030961]",24.56767237917531,0.0007539897767593179
"[-0.038479491520605556, 0.6523826117484547, -0.8670158943006808, 0.2875612080569974]",24.56770789249039,0.0008168222581559278
"[-0.03849368156877342, 0.652386051614892, -0.8670124608940246, 0.2875546669330453]",24.567743399729412,0.0008796547395525376
"[-0.03850786997859053, 0.6523894916355497, -0.8670090279930933, 0.28754812576435307]",24.56777891077611,0.0009424872209491473
"[-0.03852206082183012, 0.6523929327977385, -0.8670055946126852, 0.2875415826735979]",24.567814417597543,0.0010053197023457573
"[-0.03853625059244452, 0.6523963742513482, -0.8670021616010506, 0.28753503927721025]",24.567849925642637,0.0010681521837423672
"[-0.03855044291094478, 0.6523998168746299, -0.8669987280822289, 0.28752849390540985]",24.567885430115304,0.001130984665138977
"[-0.03856463505298421, 0.6524032600069019, -0.8669952947153082, 0.28752194781439355]",24.567920934358504,0.0011938171465355868
"[-0.03857882863345578, 0.6524067040400633, -0.8669918611095887, 0.28751540025912625]",24.567956437194802,0.0012566496279321966
"[-0.038593021843462395, 0.6524101485352928, -0.8669884277026392, 0.28750885207390126]",24.56799193936563,0.0013194821093288063
"[-0.03860721652850056, 0.6524135939405682, -0.8669849940479991, 0.2875023024071255]",24.568027439654625,0.0013823145907254162
"[-0.03862141136318801, 0.65241703993432, -0.8669815604662553, 0.2874957518701493]",24.568062939539526,0.0014451470721220262
"[-0.03863560664392056, 0.652420486588576, -0.8669781268856811, 0.2874892003260803]",24.568098439791186,0.0015079795535186359
"[-0.03864980269180981, 0.6524239339814129, -0.8669746932285808, 0.2874826476265482]",24.568133937555114,0.0015708120349152456
"[-0.03866400119047188, 0.6524273825219168, -0.8669712590877279, 0.28747609299407423]",24.568169431227282,0.0016336445163118555
"[-0.03867819858863377, 0.652430831347648, -0.8669678253220374, 0.28746953806792414]",24.568204928739807,0.0016964769977084653
"[-0.03869239758008573, 0.6524342811130719, -0.8669643912799557, 0.28746298160424405]",24.56824042194634,0.0017593094791050752
"[-0.03870659633773451, 0.6524377313743841, -0.8669609574033466, 0.2874564244465422]",24.56827591488424,0.0018221419605016851
"[-0.03872079651185736, 0.6524411825327154, -0.8669575232930748, 0.2874498658325255]",24.568311405472638,0.0018849744418982946
"[-0.03873499765645543, 0.652444634479845, -0.8669540890569885, 0.2874433059679253]",24.56834689649609,0.0019478069232949046
"[-0.03874919898509372, 0.6524480870247169, -0.8669506548852439, 0.28743674521585366]",24.568382386650413,0.0020106394046915145
"[-0.03876339992682258, 0.6524515400285542, -0.8669472209158678, 0.2874301838400289]",24.568417876595163,0.0020734718860881242
"[-0.03877760345024615, 0.6524549942133466, -0.8669437864309999, 0.28742362046859565]",24.56845336227654,0.0021363043674847344
"[-0.038791806505903026, 0.6524584488376535, -0.8669403521680016, 0.2874170565104487]",24.568488850449242,0.002199136848881344
"[-0.03880601094958316, 0.6524619043529528, -0.8669369176781186, 0.2874104911077903]",24.568524333907142,0.002261969330277954
"[-0.038820215603554545, 0.6524653604728705, -0.8669334832460951, 0.28740392480477656]",24.56855981868804,0.0023248018116745635
"[-0.03883442077102467, 0.6524688172712595, -0.8669300487985905, 0.2873973574611218]",24.568595303321292,0.0023876342930711737
"[-0.03884862721893758, 0.6524722749349007, -0.866926614150158, 0.2873907887220319]",24.568630784043744,0.0024504667744677834
"[-0.038862834806633134, 0.6524757334297376, -0.8669231793347943, 0.28738421865227803]",24.56866626208245,0.002513299255864393
"[-0.03887704195014902, 0.6524791923702723, -0.8669197447354065, 0.2873776479842143]",24.56870174170363,0.002576131737261003
"[-0.038891249982730317, 0.6524826520811717, -0.8669163100296458, 0.28737107610112195]",24.568737221581568,0.0026389642186576126
"[-0.03890545999055199, 0.6524861128271295, -0.8669128749549297, 0.2873645025002866]",24.568772696435587,0.0027017967000542227
"[-0.03891967006695529, 0.6524895741439409, -0.8669094399721542, 0.2873579280635098]",24.568808172398693,0.0027646291814508324
"[-0.03893388042285357, 0.6524930360830542, -0.8669060050302977, 0.28735135269309986]",24.568843645860326,0.0028274616628474426
"[-0.03894809159346548, 0.652496498774958, -0.8669025699999606, 0.28734477614125026]",24.56887912058131,0.0028902941442440523
"[-0.03896230298589543, 0.6524999620752844, -0.8668991350244281, 0.2873381986821882]",24.568914594085225,0.002953126625640662
"[-0.03897651574478133, 0.652503426263117, -0.8668956998270122, 0.2873316197859361]",24.56895006522074,0.0030159591070372718
"[-0.03899072854646276, 0.6525068910159483, -0.8668922647276178, 0.287325040065018]",24.568985536529436,0.0030787915884338815
"[-0.03900494299330936, 0.6525103567245438, -0.866888829338946, 0.28731845877741147]",24.569021004955648,0.003141624069830491
"[-0.039019157929897956, 0.6525138231073486, -0.86688539394023, 0.2873118764578412]",24.569056470965958,0.003204456551227101
"[-0.03903337303598694, 0.6525172900863407, -0.8668819586088339, 0.287305293254486]",24.56909193851049,0.003267289032623711
"[-0.039047589963918806, 0.6525207580646907, -0.8668785229454207, 0.2872987084018677]",24.569127402009098,0.003330121514020321
"[-0.03906180644438312, 0.6525242264889507, -0.8668750874983701, 0.28729212295089085]",24.56916286749562,0.0033929539954169305
"[-0.039076022952958464, 0.6525276954751631, -0.8668716521527138, 0.2872855366812261]",24.569198331926888,0.0034557864768135407
"[-0.039090241754802475, 0.6525311655762329, -0.8668682163610741, 0.28727894854319436]",24.569233793901784,0.0035186189582101504
"[-0.03910446097880905, 0.6525346363356987, -0.8668647805755757, 0.28727235940347734]",24.5692692532065,0.0035814514396067605
"[-0.039118679901211775, 0.652538107576961, -0.8668613449710599, 0.2872657695973703]",24.569304714923273,0.0036442839210033703
"[-0.039132900944512404, 0.6525415798915618, -0.8668579089621805, 0.2872591780019428]",24.56934017154935,0.00370711640239998
"[-0.03914712153313629, 0.6525450526507552, -0.8668544731712153, 0.2872525858108068]",24.569375628857344,0.0037699488837965893
"[-0.03916134374952769, 0.652548526363212, -0.8668510370950027, 0.28724599205842716]",24.56941108575784,0.0038327813651931994
"[-0.039175565414488744, 0.6525520004967702, -0.8668476012600094, 0.2872393977549799]",24.569446541600122,0.003895613846589809
"[-0.03918978876632514, 0.6525554755983161, -0.8668441651254539, 0.28723280186245026]",24.56948199537289,0.003958446327986419
"[-0.03920401271800908, 0.6525589514024406, -0.8668407289539308, 0.2872262048846687]",24.569517448638013,0.004021278809383029
"[-0.0392182368014592, 0.6525624277948436, -0.8668372928584871, 0.287219607038602]",24.56955290034345,0.004084111290779639
"[-0.03923246223271259, 0.6525659050728515, -0.8668338565453441, 0.287213007760002]",24.569588351811916,0.0041469437721762484
"[-0.03924668808143729, 0.6525693830091966, -0.8668304202392144, 0.2872064074802407]",24.56962380025852,0.004209776253572859
"[-0.03926091514747712, 0.6525728617995626, -0.8668269837468721, 0.2871998058280123]",24.56965924699795,0.004272608734969469
"[-0.03927514267876512, 0.6525763412601935, -0.8668235472499558, 0.2871932031520822]",24.569694693462594,0.0043354412163660785
"[-0.039289370089965865, 0.6525798212480011, -0.8668201108898114, 0.287186599723997]",24.569730140802186,0.004398273697762688
"[-0.039303599183068354, 0.6525833022038683, -0.8668166742311827, 0.2871799947072052]",24.56976558502075,0.004461106179159298
"[-0.03931782851560144, 0.6525867837750742, -0.8668132376224411, 0.2871733887710514]",24.56980102744434,0.004523938660555908
"[-0.0393320592341355, 0.6525902662422961, -0.866809800786651, 0.28716678138303353]",24.569836469671753,0.004586771141952517
"[-0.03934628928762858, 0.652593749103691, -0.8668063642191253, 0.28716017349533934]",24.569871912531447,0.004649603623349127
"[-0.039360522123050995, 0.6525972332030828, -0.8668029270874026, 0.28715356350708227]",24.569907349870462,0.004712436104745737
"[-0.03937475325167261, 0.6526007174417656, -0.8667994904754532, 0.28714695350275293]",24.569942791273522,0.004775268586142347
"[-0.03938898646306189, 0.6526042027476086, -0.8667960534681166, 0.2871403417220947]",24.56997822968437,0.004838101067538957
"[-0.039403220398703545, 0.652607688788156, -0.866792616393436, 0.2871337287958754]",24.570013663951666,0.004900933548935567
"[-0.039417454904420335, 0.6526111755257631, -0.8667891792886167, 0.2871271147955493]",24.570049100060174,0.0049637660303321765
"[-0.039431689275190626, 0.652614662787801, -0.8667857423238599, 0.28712050004859957]",24.57008453561107,0.005026598511728786
"[-0.03944592520830404, 0.6526181509902106, -0.8667823050893234, 0.2871138837661032]",24.57011996834026,0.005089430993125397
"[-0.03946016223356246, 0.652621640017986, -0.8667788676985243, 0.2871072661662862]",24.57015539757686,0.005152263474522006
"[-0.039474399335867605, 0.6526251296224382, -0.8667754303965272, 0.28710064772085314]",24.570190830536298,0.005215095955918615
"[-0.03948863710452695, 0.6526286199481245, -0.8667719930410174, 0.2870940281556862]",24.570226259605082,0.005277928437315225
"[-0.039502876263469135, 0.6526321111726632, -0.8667685554572058, 0.2870874071339801]",24.570261688981944,0.005340760918711836
"[-0.03951711480337399, 0.6526356028034863, -0.8667651181301474, 0.28708078558990957]",24.57029711487368,0.0054035934001084454
"[-0.03953135440977896, 0.652639095253992, -0.866761680652902, 0.28707416273952535]",24.570332543137166,0.005466425881505055
"[-0.03954559582807488, 0.6526425887072086, -0.8667582428455228, 0.28706753823583175]",24.57036796727914,0.005529258362901665
"[-0.039559837166205696, 0.652646082699151, -0.8667548051647235, 0.2870609129587208]",24.5704033894717,0.005592090844298275
"[-0.03957407886483179, 0.6526495773379951, -0.8667513675040959, 0.28705428670309335]",24.570438812925406,0.005654923325694885
"[-0.03958832216280348, 0.652653072927867, -0.8667479295645928, 0.287047658892337]",24.570474234801374,0.005717755807091495
"[-0.03960256515106044, 0.6526565690003815, -0.8667444918069799, 0.2870410304145926]",24.570509654377382,0.005780588288488105
"[-0.03961680985905666, 0.6526600660538159, -0.8667410537413933, 0.28703440032518895]",24.570545072870967,0.0058434207698847135
"[-0.039631054374094934, 0.6526635636186934, -0.8667376158294623, 0.28702776951422987]",24.570580492995354,0.005906253251281324
"[-0.03964530049669181, 0.652667062137276, -0.8667341776366007, 0.287021137143338]",24.57061590747571,0.005969085732677934
"[-0.03965954636347921, 0.6526705611520729, -0.8667307396124958, 0.28701450407984685]",24.57065132540819,0.0060319182140745435
"[-0.03967379420652115, 0.6526740612114439, -0.8667273012184541, 0.2870078692842805]",24.570686737007104,0.006094750695471153
"[-0.03968804210171159, 0.6526775618428942, -0.8667238629187964, 0.2870012336523838]",24.570722150169484,0.006157583176867763
"[-0.039702290939241124, 0.6526810632652342, -0.8667204244986745, 0.286994596769424]",24.57075756086937,0.006220415658264373
"[-0.03971653924501808, 0.652684565116293, -0.8667169863137691, 0.2869879593219099]",24.570792974698787,0.006283248139660982
"[-0.039730788813554685, 0.6526880678371987, -0.8667135479310251, 0.2869813204737535]",24.570828384593227,0.006346080621057593
"[-0.039745040032867454, 0.6526915715235398, -0.8667101092568076, 0.28697468004386717]",24.570863791769316,0.006408913102454202
"[-0.03975928984510778, 0.6526950754235955, -0.866706671028908, 0.2869680394569816]",24.570899202163293,0.006471745583850812
"[-0.0397735428894906, 0.6526985806782551, -0.8667032321279455, 0.2869613965509442]",24.57093460708195,0.006534578065247422
"[-0.03978779561264333, 0.6527020864138486, -0.8666997934112526, 0.28695475298155804]",24.570970011192884,0.006597410546644033
"[-0.039802049484194135, 0.6527055929919489, -0.8666963545242263, 0.2869481080636542]",24.571005411969775,0.006660243028040642
"[-0.03981630291892074, 0.6527091000226632, -0.8666929158492839, 0.2869414625361049]",24.571040817840142,0.006723075509437252
"[-0.039830557834345255, 0.6527126079778849, -0.8666894769237927, 0.2869348155047428]",24.571076219874456,0.006785907990833861
