u,t,theta
"[1.3271522675709557, 0.4516219578611442, -1.183357750788411, 0.8319020347688288]",27.47025400743563,0.0
"[1.3323439853794579, 0.4506388065534607, -1.18353178797839, 0.8318146057160168]",27.477172313064262,0.003143164235707647
"[1.337534810383155, 0.44964058936663687, -1.183705266954609, 0.8317273973290873]",27.484071047745996,0.006286328471415294
"[1.3427250882251152, 0.4486272133567137, -1.1838780410083158, 0.831640483985809]",27.490950857133303,0.009429492707122941
"[1.3479151393106, 0.447598580902772, -1.1840499589592959, 0.8315539425146802]",27.4978123518895,0.012572656942830588
"[1.3531052447649405, 0.4465545927825672, -1.184220864568531, 0.8314678524963894]",27.50465610163622,0.015715821178538234
"[1.3582957083232186, 0.44549513587772877, -1.184390598448687, 0.8313822953064152]",27.511482687138084,0.018858985414245882
"[1.3634867756285298, 0.4444200995078542, -1.1845589952769882, 0.8312973555234159]",27.518292636150456,0.02200214964995353
"[1.368678686909283, 0.4433293649781656, -1.184725885405468, 0.831213120122299]",27.525086462928616,0.025145313885661175
"[1.373871665448931, 0.4422228079532881, -1.1848910943514326, 0.8311296787342891]",27.531864661882235,0.02828847812136882
"[1.379065915730435, 0.4411002989239702, -1.1850544426111314, 0.8310471237437976]",27.538627710865292,0.03143164235707647
"[1.3842616386501705, 0.43996169993265644, -1.1852157460048374, 0.8309655501160322]",27.545376067110652,0.03457480659278411
"[1.3894589826625245, 0.43880687534613616, -1.185374814035685, 0.8308850562282973]",27.552110155848318,0.037717970828491765
"[1.3946581265356264, 0.4376356736691664, -1.1855314523191955, 0.830805742641687]",27.558830414784584,0.04086113506419941
"[1.3998591944756449, 0.43644794636142015, -1.185685459849719, 0.8307277134836749]",27.56553723090005,0.04400429929990706
"[1.4050623112073677, 0.43524353560814655, -1.1858366305587644, 0.8306510756584038]",27.57223099123598,0.047147463535614706
"[1.410267583721664, 0.43402227837652957, -1.1859847526289873, 0.83057593919129]",27.578912064221292,0.05029062777132235
"[1.4154751128758882, 0.4327840036607008, -1.1861296086911093, 0.8305024171254859]",27.585580811918796,0.05343379200703
"[1.4206849819387655, 0.43152853509026967, -1.1862709753559957, 0.8304306257541927]",27.592237579332746,0.05657695624273764
"[1.425897229229368, 0.4302556976602746, -1.1864086223780637, 0.8303606850396126]",27.598882667373577,0.05972012047844529
"[1.4311119239035937, 0.42896529929859356, -1.1865423145534844, 0.8302927176408447]",27.60551640818193,0.06286328471415294
"[1.4363290762067882, 0.42765715271931404, -1.1866718092184327, 0.8302268501756009]",27.612139084118418,0.06600644894986059
"[1.4415487254262853, 0.42633105359990114, -1.1867968583705415, 0.8301632121305693]",27.618750988067074,0.06914961318556823
"[1.4467708665126708, 0.4249867987965159, -1.186917206685884, 0.8301019368567755]",27.625352391049436,0.07229277742127588
"[1.4519954958563823, 0.423624174750269, -1.1870325925096368, 0.8300431610506904]",27.631943556690683,0.07543594165698353
"[1.4572225780848005, 0.4222429659620892, -1.18714274696053, 0.8299870251930022]",27.63852472296331,0.07857910589269117
"[1.462452078458862, 0.4208429464707781, -1.1872473945158915, 0.829933673231177]",27.64509613003869,0.08172227012839882
"[1.4676839420198988, 0.4194238851853431, -1.1873462524119622, 0.8298832528630131]",27.651658001487444,0.08486543436410646
"[1.4729180910380422, 0.4179855465875753, -1.1874390304942732, 0.8298359155885218]",27.65821054238934,0.08800859859981412
"[1.4781544532071909, 0.41652768287187847, -1.1875254315787929, 0.8297918164983011]",27.66475396170414,0.09115176283552176
"[1.4833929256527183, 0.41505004368563364, -1.1876051506629008, 0.8297511146457661]",27.67128844988435,0.09429492707122941
"[1.4886333977613906, 0.4135523697349467, -1.1876778751893236, 0.8297139728790652]",27.67781418450757,0.09743809130693705
"[1.493875747749269, 0.4120343935315568, -1.1877432848182279, 0.829680557920581]",27.684331340155662,0.1005812555426447
"[1.499119815553301, 0.410495847199876, -1.1878010509794017, 0.8296510405552132]",27.690840064840046,0.10372441977835235
"[1.5043654680952627, 0.4089364432704107, -1.187850837476844, 0.8296255952776199]",27.697340520838498,0.10686758401406
"[1.5096125004731547, 0.40735590368166236, -1.1878922993172056, 0.8296044008423865]",27.70383283272099,0.11001074824976764
"[1.5148607599440986, 0.4057539226783055, -1.1879250836984578, 0.8295876397065425]",27.710317145515997,0.11315391248547528
"[1.5201100287439828, 0.40413020179437953, -1.187948828869601, 0.8295754985555271]",27.71679357188759,0.11629707672118293
"[1.5253600886610863, 0.40248443034884507, -1.187963164532992, 0.8295681680360057]",27.723262223618175,0.11944024095689058
"[1.5306107035429046, 0.4008162905864986, -1.1879677115685683, 0.8295658428303523]",27.72972320237191,0.12258340519259824
