u,t,theta
"[0.21139918024031862, 0.40499106451274436, -0.999754634883942, 0.6071035923788767]",25.22401909500067,0.0
"[0.21119580156020834, 0.40493608347230214, -0.9995880970782238, 0.6071421293578194]",25.224336691629134,0.0006283813688548441
"[0.21099228540171028, 0.404881195910184, -0.9994214435923074, 0.6071806667144435]",25.22465414216229,0.0012567627377096883
"[0.210788630138069, 0.40482640167102374, -0.9992546734563191, 0.6072192046683718]",25.224971444450976,0.0018851441065645324
"[0.2105848379244122, 0.4047717016173507, -0.9990877887988557, 0.6072577427231951]",25.225288601134945,0.0025135254754193766
"[0.21038090621338146, 0.4047170953482156, -0.9989207878992558, 0.6072962812718011]",25.225605610809662,0.0031419068442742207
"[0.2101768345748998, 0.4046625830339867, -0.9987536707722008, 0.6073348203057433]",25.22592246833997,0.003770288213129065
"[0.20997262649386425, 0.4046081658878484, -0.9985864406400127, 0.60737335907761]",25.22623918302642,0.004398669581983909
"[0.2097682790746208, 0.40455384341970824, -0.998419095501435, 0.6074118980444212]",25.22655574670953,0.005027050950838753
"[0.20956379233978453, 0.40449961591958183, -0.9982516357466016, 0.607450437111776]",25.226872162258882,0.005655432319693596
"[0.20935916765299664, 0.4044454840316274, -0.9980840628654093, 0.6074889759324505]",25.227188429509372,0.006283813688548441
"[0.2091544042440436, 0.4043914478337509, -0.9979163766018613, 0.6075275145612478]",25.22750454760593,0.006912195057403285
"[0.20894950127927742, 0.40433750738894114, -0.9977485766495846, 0.6075660530642634]",25.227820515309684,0.00754057642625813
"[0.2087444602584898, 0.4042836633741233, -0.9975806646146855, 0.607604591068499]",25.228136335714257,0.008168957795112973
"[0.20853927972053438, 0.4042299156874032, -0.9974126396800682, 0.6076431287574677]",25.228452001603415,0.008797339163967818
"[0.20833396044511132, 0.40417626481526736, -0.9972445028652789, 0.6076816658932258]",25.22876751911511,0.009425720532822661
"[0.2081285017885643, 0.40412271087136803, -0.99707625402584, 0.6077202025049014]",25.229082887275492,0.010054101901677506
"[0.2079229055444789, 0.40406925460368714, -0.9969078950146736, 0.6077587381643906]",25.22939810540466,0.01068248327053235
"[0.2077171680184591, 0.40401589533372556, -0.9967394231922845, 0.6077972734718603]",25.229713169157794,0.011310864639387193
"[0.20751129185650474, 0.40396263403057214, -0.9965708411127691, 0.60783580783898]",25.230028083163457,0.011939246008242038
"[0.20730527847291894, 0.40390947133869964, -0.9964021503230877, 0.6078743409088978]",25.230342848591096,0.012567627377096883
"[0.20709912453530988, 0.4038564066783931, -0.996233348485034, 0.6079128732121342]",25.2306574596038,0.013196008745951726
"[0.2068928305195931, 0.4038034404548758, -0.9960644363804289, 0.6079514045661965]",25.230971915461602,0.01382439011480657
"[0.20668639886187043, 0.4037505735732295, -0.9958954163975529, 0.6079899344228701]",25.231286223415992,0.014452771483661413
"[0.2064798276477141, 0.40369780582198983, -0.9957262873641023, 0.6080284630461543]",25.231600376786098,0.01508115285251626
