u,t,theta
"[0.8557073463375645, 0.8787749024695034, -0.5500547559652474, 0.5392632511913706]",42.65240922995727,0.0
"[0.8562320122281936, 0.8771188065641208, -0.5499922782821158, 0.5393862950524884]",42.6489235289721,0.003143164235707647
"[0.8567323199225932, 0.8754934182260881, -0.5499394080450949, 0.5395036948976504]",42.645355165260916,0.006286328471415294
"[0.8572092905733052, 0.8738982199457035, -0.5498956538941598, 0.5396156846389368]",42.64170617754884,0.009429492707122941
"[0.8576638965702603, 0.8723327266888251, -0.5498605453991665, 0.5397224868323455]",42.63797851841478,0.012572656942830588
"[0.8580970677212806, 0.870796473642219, -0.5498336314493381, 0.5398243141564023]",42.63417403547029,0.015715821178538234
"[0.8585097021816882, 0.8692889835807522, -0.5498144788515501, 0.539921372006625]",42.63029458688135,0.018858985414245882
"[0.8589026529496963, 0.8678098212384837, -0.5498026723840069, 0.540013855340762]",42.62634191398048,0.02200214964995353
"[0.8592767396877787, 0.866358557885398, -0.549797813260865, 0.5401019514732284]",42.62231769865074,0.025145313885661175
"[0.8596327486951187, 0.8649347768155355, -0.5497995184859482, 0.5401858400818461]",42.61822359490776,0.02828847812136882
"[0.8599714353254323, 0.8635380693853182, -0.5498074201598722, 0.540265693787001]",42.61406118705085,0.03143164235707647
"[0.8602935230199331, 0.8621680446356748, -0.5498211647546669, 0.5403416779302169]",42.609831999310366,0.03457480659278411
"[0.8605997058766952, 0.8608243247461492, -0.5498404123999072, 0.5404139511835427]",42.60553755173293,0.037717970828491765
"[0.860890652910016, 0.8595065314921845, -0.549864836502502, 0.5404826665572668]",42.60117927954341,0.04086113506419941
"[0.8611670039579213, 0.8582143094607924, -0.5498941228180241, 0.5405479704341295]",42.59675858938222,0.04400429929990706
"[0.8614293752095589, 0.8569473064976775, -0.5499279692019176, 0.5406100038730883]",42.592276863876066,0.047147463535614706
"[0.8616783587154824, 0.8557051803828604, -0.5499660850024397, 0.5406689024914196]",42.58773542591541,0.05029062777132235
"[0.8619145246169657, 0.8544875924371077, -0.5500081907891441, 0.5407247969882777]",42.58313559987113,0.05343379200703
"[0.8621384182070693, 0.8532942276029402, -0.5500540171795201, 0.5407778124441038]",42.57847862497375,0.05657695624273764
"[0.8623505676556014, 0.852124758718816, -0.5501033056862534, 0.5408280701435287]",42.57376576285729,0.05972012047844529
"[0.8625514793917007, 0.850978874550685, -0.5501558073399284, 0.5408756864762276]",42.56899822898397,0.06286328471415294
"[0.8627416389522364, 0.8498562809592144, -0.550211282081404, 0.5409207731300012]",42.564177178762236,0.06600644894986059
"[0.8629215165349328, 0.8487566727410423, -0.5502694997570547, 0.5409634383997208]",42.559303805557334,0.06914961318556823
"[0.8630915622702277, 0.8476797653256924, -0.5503302382377717, 0.5410037860585409]",42.55437921307014,0.07229277742127588
"[0.8632522110329605, 0.8466252697288754, -0.5503932843817652, 0.5410419164907376]",42.5494045259011,0.07543594165698353
"[0.86340388072292, 0.8455929068274827, -0.5504584329714236, 0.541077926275416]",42.54438084156841,0.07857910589269117
"[0.8635469721851735, 0.844582413035857, -0.5505254859591676, 0.5411119081585112]",42.53930918691197,0.08172227012839882
"[0.8636818748768395, 0.8435935041299732, -0.5505942545967096, 0.5411439523897094]",42.53419067754289,0.08486543436410646
"[0.8638089600606024, 0.842625927136064, -0.5506645557189592, 0.5411741450970875]",42.52902629743485,0.08800859859981412
"[0.8639285864803542, 0.8416794240150562, -0.5507362138824244, 0.5412025696260305]",42.523817063903486,0.09115176283552176
"[0.8640410995193163, 0.8407537407555336, -0.5508090605410212, 0.541229306330459]",42.51856396570267,0.09429492707122941
"[0.8641468318752412, 0.8398486254359339, -0.5508829339786495, 0.541254432724373]",42.513268000573454,0.09743809130693705
"[0.8642461032503251, 0.8389638346224474, -0.550957678565732, 0.5412780233993365]",42.507930109890054,0.1005812555426447
"[0.8643392214098257, 0.8380991282967166, -0.5510331449313302, 0.5413001502673491]",42.502551257669325,0.10372441977835235
"[0.8644264833883517, 0.8372542617971886, -0.5511091905010689, 0.5413208828389069]",42.49713238016115,0.10686758401406
"[0.8645081737408314, 0.8364290060181834, -0.5511856775120678, 0.5413402877990037]",42.4916743860849,0.11001074824976764
"[0.864584566060823, 0.8356231377783881, -0.5512624735946017, 0.5413584293598507]",42.48617816601141,0.11315391248547528
