u,t,theta
"[0.12560504154279534, 0.5758127687406998, -0.8774326029811031, -0.24647440850305216]",24.48329625553817,0.0
"[0.12534071824714618, 0.5756985115589869, -0.8775547475058256, -0.2466488254473149]",24.4831929820801,0.0006283813688548441
"[0.12507660656124212, 0.5755846310077442, -0.8776768496573638, -0.24682273016062778]",24.483088928308433,0.0012567627377096883
"[0.12481270538498024, 0.5754711255944914, -0.8777989101460404, -0.24699612480252242]",24.48298409901289,0.0018851441065645324
"[0.12454901410831394, 0.5753579940449797, -0.8779209294532118, -0.24716901120164408]",24.4828784982558,0.0025135254754193766
"[0.12428553130687656, 0.575245234743001, -0.8780429084347738, -0.24734139171168898]",24.4827721279911,0.0031419068442742207
"[0.12402225965405948, 0.5751328478289779, -0.8781648460464393, -0.24751326600237863]",24.482664990048697,0.003770288213129065
"[0.12375919871718086, 0.5750208321143688, -0.8782867426782244, -0.24768463577593966]",24.48255708317201,0.004398669581983909
"[0.1234963452126188, 0.5749091852064894, -0.8784086000394975, -0.24785550457977268]",24.482448416951666,0.005027050950838753
"[0.12323370136168683, 0.5747979070594581, -0.8785304172856446, -0.24802587237233598]",24.482338992150794,0.005655432319693596
"[0.12297126622605961, 0.57468699628766, -0.8786521950336647, -0.24819574116373713]",24.482228810005893,0.006283813688548441
"[0.12270904009471649, 0.574576452029534, -0.8787739333285195, -0.2483651121633998]",24.482117870205876,0.006912195057403285
"[0.12244702153433601, 0.5744662727023032, -0.878895633012134, -0.24853398768757962]",24.482006181753565,0.00754057642625813
"[0.12218521067280944, 0.5743564573865733, -0.8790172941991337, -0.2487023690380222]",24.481893742512025,0.008168957795112973
"[0.1219236104266132, 0.5742470063309372, -0.8791389157043774, -0.2488702557258721]",24.481780551875346,0.008797339163967818
"[0.12166221727481334, 0.574137917091756, -0.8792604993322396, -0.24903765139279588]",24.481666617076076,0.009425720532822661
"[0.12140103062113854, 0.5740291884594363, -0.8793820455260288, -0.24920455779062609]",24.481551942751256,0.010054101901677506
"[0.121140051831737, 0.5739208200439503, -0.8795035538128534, -0.249370975414351]",24.481436527750418,0.01068248327053235
"[0.12087928035117178, 0.5738128106578205, -0.8796250246110822, -0.249536905984297]",24.481320371708264,0.011310864639387193
"[0.12061871812851016, 0.5737051601525027, -0.8797464571692925, -0.24970234962569063]",24.48120347884993,0.011939246008242038
"[0.12035836014991462, 0.5735978655086746, -0.8798678539788672, -0.24986731087772823]",24.48108585850747,0.012567627377096883
"[0.12009821032454542, 0.5734909273943196, -0.8799892133694209, -0.25003178861349684]",24.480967502077515,0.013196008745951726
"[0.11983826586494593, 0.5733843437219749, -0.8801105367904911, -0.250195785944045]",24.480848420761237,0.01382439011480657
"[0.11957852875114469, 0.5732781143662296, -0.880231823464671, -0.2503593029637517]",24.480728611580613,0.014452771483661413
"[0.11931899838534704, 0.5731722381462347, -0.880353073814634, -0.2505223413918612]",24.480608075224932,0.01508115285251626
"[0.11905967129577431, 0.5730667127187477, -0.8804742896045908, -0.2506849047405431]",24.480486825157637,0.015709534221371103
"[0.11880055289174547, 0.5729615393579017, -0.8805954684449747, -0.2508469909506742]",24.480364849071297,0.016337915590225946
"[0.11854163989618006, 0.5728567158064799, -0.880716612003762, -0.25100860340454517]",24.480242158051364,0.01696629695908079
"[0.1182829330154391, 0.5727522414301839, -0.8808377200841407, -0.2511697429852461]",24.48011874743773,0.017594678327935636
"[0.1180244304703921, 0.5726481145950232, -0.8809587936503807, -0.2513304121192414]",24.479994627555673,0.01822305969679048
"[0.11776613190809045, 0.5725443342494433, -0.8810798329973463, -0.25149061233669145]",24.47986979986106,0.018851441065645323
"[0.1175080401413267, 0.5724409006134704, -0.8812008369330098, -0.2516503432052352]",24.479744261164797,0.01947982243450017
"[0.11725015299514775, 0.5723378119072636, -0.8813218066003125, -0.2518096073810382]",24.47961801481129,0.020108203803355013
"[0.11699246902785136, 0.5722350666547659, -0.8814427427974793, -0.2519684070540272]",24.479491069103858,0.020736585172209856
"[0.11673498972423707, 0.5721326645510879, -0.8815636449470371, -0.2521267426054857]",24.479363421332433,0.0213649665410647
"[0.11647771669087359, 0.572030605336438, -0.8816845124103105, -0.25228461434649396]",24.479235069344682,0.021993347909919542
"[0.11622064491503593, 0.5719288861315891, -0.8818053476566962, -0.2524420266420386]",24.47910602505951,0.022621729278774386
"[0.11596377841257499, 0.5718275076392094, -0.8819261489108158, -0.2525989783168234]",24.478976284118403,0.023250110647629232
"[0.11570711616153763, 0.5717264685679138, -0.8820469167619394, -0.2527554712815485]",24.478845846500086,0.023878492016484076
"[0.11545065626483202, 0.5716257672900646, -0.8821676522099466, -0.25291150797016965]",24.47871472407485,0.024506873385338922
"[0.11519440217343901, 0.5715254042803583, -0.8822883537343863, -0.25306708755999985]",24.478582905786652,0.025135254754193766
"[0.11493834743285399, 0.5714253761377931, -0.8824090244783237, -0.25322221523763355]",24.47845041151131,0.025763636123048612
"[0.11468249824500773, 0.571325684415241, -0.8825296616194733, -0.25337688850980766]",24.478317223687363,0.026392017491903452
"[0.11442685156249584, 0.5712263270533631, -0.882650266691639, -0.2535311104857715]",24.478183355934572,0.0270203988607583
"[0.1141714071755315, 0.5711273031063248, -0.882770839889488, -0.2536848825494799]",24.478048808775977,0.02764878022961314
"[0.11391616530787048, 0.5710286117992596, -0.8828913812006999, -0.25383820582041733]",24.4779135836429,0.028277161598467986
"[0.11366112586365808, 0.5709302522359838, -0.8830118907614128, -0.2539910816073817]",24.47777768189845,0.028905542967322825
"[0.11340628883693298, 0.5708322235579407, -0.8831323686629772, -0.2541435111617112]",24.477641103974964,0.029533924336177672
