u,t,theta
"[0.0027819789868737074, 0.9740135882540403, -0.9785858312375492, 0.18903035144809532]",29.26805303754423,0.0
"[0.0028020067174214587, 0.974068695056078, -0.9785455820193781, 0.18906906977359503]",29.268250165203387,6.283248139660983e-5
"[0.002822062577751269, 0.9741238473877484, -0.9785052971713545, 0.1891078230568398]",29.26844752639011,0.00012566496279321966
"[0.002842144606784768, 0.974179039775572, -0.9784649806846367, 0.18914660745892062]",29.268645085906012,0.00018849744418982948
"[0.002862251172462406, 0.9742342676621409, -0.9784246358820983, 0.18918541978355521]",29.26884282204655,0.0002513299255864393
"[0.0028823843616217378, 0.9742895367064943, -0.9783842586234498, 0.18922426401410425]",29.269040758872233,0.00031416240698304914
"[0.002902543398640712, 0.9743448447034238, -0.9783438505132206, 0.18926313860735453]",29.269238890527287,0.00037699488837965897
"[0.002922730692915868, 0.9744001981835329, -0.9783034067733485, 0.18930204816051016]",29.269437250111245,0.0004398273697762688
"[0.0029429423350301005, 0.9744555863510588, -0.9782629352851697, 0.1893409850915951]",29.269635776584778,0.0005026598511728786
"[0.0029631796568486547, 0.9745110127859336, -0.9782224334267963, 0.18937995192333665]",29.26983449590364,0.0005654923325694885
"[0.002983444719462293, 0.9745664830552989, -0.9781818971234755, 0.18941895257646815]",29.270033431756225,0.0006283248139660983
"[0.003003737227853876, 0.9746219962695544, -0.9781413270183009, 0.18945798643276285]",29.270232582024864,0.0006911572953627081
"[0.003024055240471034, 0.9746775470407275, -0.9781007270423151, 0.1894970497104125]",29.270431916749356,0.0007539897767593179
"[0.003044399580385624, 0.9747331375453183, -0.9780600955984009, 0.18953614394640095]",29.270631447803588,0.0008168222581559278
"[0.0030647703437191973, 0.9747887679700452, -0.9780194325435249, 0.18957526927870785]",29.270831179935143,0.0008796547395525376
"[0.0030851682619655197, 0.9748444402347523, -0.9779787364676705, 0.18961442706441956]",29.271031114709977,0.0009424872209491473
"[0.00310559224549399, 0.9749001512886281, -0.9779380095943149, 0.18965361516447304]",29.27123124380873,0.0010053197023457573
"[0.003126044811764391, 0.9749559079184661, -0.9778972469551566, 0.18969283835988565]",29.27143160322807,0.0010681521837423672
"[0.003146524044763148, 0.9750117048194474, -0.9778564524214394, 0.18973209292606924]",29.27163215636026,0.001130984665138977
"[0.0031670302678086975, 0.9750675427948595, -0.977815625399134, 0.18977137943499722]",29.271832919121447,0.0011938171465355868
"[0.003187561352583152, 0.9751234159761062, -0.9777747701727774, 0.1898106937640712]",29.27203384996737,0.0012566496279321966
"[0.0032081210718406406, 0.975179334553297, -0.9777338792845268, 0.18985004309020131]",29.272235011584918,0.0013194821093288063
"[0.003228706360816175, 0.9752352901122122, -0.9776929588805179, 0.1898894214993313]",29.27243634899579,0.0013823145907254162
"[0.0032493212031445323, 0.9752912934005739, -0.9776520010939307, 0.18992883656225232]",29.27263792832724,0.0014451470721220262
"[0.003269961727782489, 0.9753473338212221, -0.9776110136679415, 0.1899682808278546]",29.272839688459236,0.0015079795535186359
"[0.003290631333303214, 0.9754034205218531, -0.977569989905087, 0.19000776074182738]",29.27304168157585,0.0015708120349152456
"[0.0033113270719335344, 0.9754595454230643, -0.9775289357079099, 0.19004727062415488]",29.27324386134386,0.0016336445163118555
"[0.0033320508120500965, 0.9755157135137286, -0.9774878474203367, 0.19008681399371813]",29.273446258530047,0.0016964769977084653
