u,t,theta
"[0.4384074843128552, 1.0737797573455987, -0.6631195307406283, 0.37706917429559567]",26.372578270512715,0.0
"[0.4384218828203926, 1.0737632332531668, -0.6631163173093878, 0.37706621175959915]",26.372539152111962,6.283248139660983e-5
"[0.43843627687127923, 1.0737467119638404, -0.6631131054464989, 0.37706324910766326]",26.37250002259686,0.00012566496279321966
"[0.438450668996236, 1.0737301905738763, -0.6631098945870307, 0.37706028581932655]",26.37246089210434,0.00018849744418982948
"[0.4384650580975935, 1.0737136703439878, -0.6631066849757247, 0.37705732212086784]",26.37242175330044,0.0002513299255864393
"[0.43847944363487307, 1.07369715189573, -0.6631034767328975, 0.37705435812405275]",26.372382610743745,0.00031416240698304914
"[0.43849382529285325, 1.073680635592312, -0.6631002699285523, 0.37705139389437203]",26.372343453840873,0.00037699488837965897
"[0.43850820408407937, 1.0736641202719643, -0.6630970643366627, 0.3770484292235889]",26.372304295990944,0.0004398273697762688
"[0.4385225797516099, 1.0736476062307012, -0.6630938600143023, 0.37704546416506385]",26.37226513323942,0.0005026598511728786
"[0.4385369524780961, 1.0736310932596083, -0.6630906569205471, 0.37704249868151357]",26.37222596438553,0.0005654923325694885
"[0.4385513218480909, 1.073614581836977, -0.6630874551477531, 0.37703953285907726]",26.37218678577897,0.0006283248139660983
"[0.43856568821742675, 1.07359807155489, -0.6630842546164109, 0.3770365666247255]",26.372147606897233,0.0006911572953627081
"[0.43858005138550815, 1.0735815626448415, -0.663081055370982, 0.37703360002028896]",26.372108418272965,0.0007539897767593179
"[0.4385944115089794, 1.0735650549277411, -0.6630778573763523, 0.37703063301382495]",26.372069223746898,0.0008168222581559278
"[0.43860876884635647, 1.0735485481072486, -0.6630746605747564, 0.37702766555227984]",26.37203002766737,0.0008796547395525376
"[0.4386231218914161, 1.0735320439162492, -0.663071465301295, 0.37702469794747145]",26.371990818910383,0.0009424872209491473
"[0.4386374720597844, 1.0735155407281378, -0.6630682712405406, 0.3770217299072213]",26.371951605615337,0.0010053197023457573
"[0.43865182020165416, 1.0734990375657762, -0.6630650782031192, 0.3770187612559436]",26.371912389011012,0.0010681521837423672
"[0.438666163677515, 1.0734825374661987, -0.6630618867761718, 0.3770157925402237]",26.371873164816083,0.001130984665138977
"[0.43868050454807367, 1.0734660380600707, -0.6630586965009039, 0.3770128233340761]",26.371833932467382,0.0011938171465355868
"[0.4386948423425445, 1.073449539889829, -0.6630555074818641, 0.37700985373531226]",26.371794696842652,0.0012566496279321966
"[0.43870917656140573, 1.0734330435313233, -0.6630523198299068, 0.37700688384785036]",26.37175545405435,0.0013194821093288063
"[0.4387235081497005, 1.0734165478979139, -0.6630491333346491, 0.37700391347629697]",26.371716206030413,0.0013823145907254162
"[0.4387378365956338, 1.0734000535795252, -0.6630459481096869, 0.37700094272709056]",26.371676952875372,0.0014451470721220262
"[0.4387521620764935, 1.0733835603729833, -0.663042764115396, 0.3769979715638663]",26.37163769163591,0.0015079795535186359
"[0.4387664840962323, 1.073367068850396, -0.6630395814617941, 0.376995000089937]",26.371598426534053,0.0015708120349152456
"[0.4387808028074485, 1.0733505788371316, -0.6630364001147151, 0.3769920282741097]",26.37155915265012,0.0016336445163118555
"[0.43879511804188404, 1.073334090528049, -0.6630332201112871, 0.3769890561517759]",26.37151987134641,0.0016964769977084653
"[0.43880943058871763, 1.0733176030151195, -0.6630300412759781, 0.3769860835594942]",26.371480588693707,0.0017593094791050752
"[0.438823739681667, 1.0733011171819886, -0.6630268637787669, 0.3769831106568098]",26.37144129731346,0.0018221419605016851
"[0.4388380456785742, 1.073284632617413, -0.663023687539947, 0.37698013736982255]",26.371401999519083,0.0018849744418982946
"[0.43885234855039185, 1.073268149355814, -0.6630205125657455, 0.37697716370497847]",26.371362694710395,0.0019478069232949046
"[0.438866648078548, 1.0732516676500956, -0.6630173389044424, 0.376974189708157]",26.371323385639712,0.0020106394046915145
"[0.4388809454910183, 1.073235186085654, -0.6630141662833227, 0.3769712151242924]",26.37128407370713,0.0020734718860881242
"[0.4388952394478739, 1.0732187062079062, -0.6630109949995351, 0.37696824023249603]",26.3712447544187,0.0021363043674847344
"[0.43890952907671665, 1.0732022290239935, -0.6630078252463145, 0.37696526521491247]",26.37120542341957,0.002199136848881344
"[0.43892381636601346, 1.0731857522420916, -0.6630046565823285, 0.3769622896580089]",26.371166091190677,0.002261969330277954
"[0.4389381003090043, 1.073169277024087, -0.6630014892306615, 0.37695931377181924]",26.371126751911234,0.0023248018116745635
"[0.4389523805402262, 1.073152803792643, -0.6629983232720842, 0.37695633763297604]",26.37108740430735,0.0023876342930711737
"[0.4389666585569209, 1.0731363308214728, -0.6629951583744481, 0.37695336092981874]",26.371048054776143,0.0024504667744677834
"[0.4389809333339457, 1.0731198592940832, -0.6629919947648114, 0.37695038387639895]",26.37100869720094,0.002513299255864393
"[0.43899520423139593, 1.0731033899500209, -0.6629888325847152, 0.37694740660667686]",26.3709693343498,0.002576131737261003
"[0.43900947314684907, 1.073086920600252, -0.6629856714134871, 0.3769444287251418]",26.37092996460526,0.0026389642186576126
"[0.43902373784961507, 1.0730704538204108, -0.6629825117450986, 0.37694145069773943]",26.370890588683828,0.0027017967000542227
